セクション,項目,値,単位,変化,基準日,更新頻度,判定・見方,状態,出典,URL,更新日時
価格,金価格（COMEX先物）,4398.3,USD/oz,0.0001953125,2026-08-08T01:00:49+09:00,随時,+0.00 / +0.00%,確認済み,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,2026-08-08T01:40:56+09:00
価格,金価格前日比（%）,4.4406e-06,%,,2026-08-08T01:00:49+09:00,随時,,確認済み,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,2026-08-08T01:40:56+09:00
COMEX先物需給,COMEX出来高,201455,枚,,2026-08-06,日次,,前回確認値,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-08-08T01:40:56+09:00
COMEX先物需給,COMEX建玉（OI）,389008,枚,-2323,2026-08-06,日次,,前回確認値,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-08-08T01:40:56+09:00
COMEX先物需給,価格×建玉判定,,,,2026-08-06,日次,価格と建玉の基準日を揃えられた場合のみ判定,前回確認値,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-08-08T01:40:56+09:00
CFTC投機筋,Managed Money Long,135093,枚,,2026-07-28,週次,投機筋の売り増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-08-08T01:40:56+09:00
CFTC投機筋,Managed Money Short,15298,枚,,2026-07-28,週次,投機筋の売り増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-08-08T01:40:56+09:00
CFTC投機筋,Managed Money Net,119795,枚,-5036,2026-07-28,週次,投機筋の売り増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-08-08T01:40:56+09:00
ETF資金フロー,GLD金保有量,1014.72,t,0.57,2026-08-06,日次,増加=金ETFへの需要流入の目安,確認済み,SPDR Gold Shares Historical Archive,https://www.spdrgoldshares.com/usa/gld/,2026-08-08T01:40:56+09:00
ETF資金フロー,IAU金保有量,459.01,t,-2.87,2026-08-06,日次,増加=金ETFへの需要流入の目安,確認済み,iShares Gold Trust,https://www.ishares.com/us/products/239561/ishares-gold-trust-fund,2026-08-08T01:40:56+09:00
ETF資金フロー,世界金ETF保有量,,t,,,週次・月次,増加=金ETFへの需要流入の目安,取得待ち,,,2026-08-08T01:40:56+09:00
中国・インド現物需要,中国プレミアム,,$/oz,,,週次,プラス方向は現地需要の強さを示す目安,取得待ち,World Gold Council Local gold price premium/discount,https://www.gold.org/goldhub/data/gold-premium,2026-08-08T01:40:56+09:00
中国・インド現物需要,インドプレミアム,,$/oz,,,週次,プラス方向は現地需要の強さを示す目安,取得待ち,World Gold Council Local gold price premium/discount,https://www.gold.org/goldhub/data/gold-premium,2026-08-08T01:40:56+09:00
先物カーブ,カーブ状態,,,,,日次〜週次,Contango / Flat / Backwardation,取得待ち,,,2026-08-08T01:40:56+09:00
中央銀行,中央銀行純購入量,41,t,,2026年5月基準,月次,構造的需要として評価,前回確認値,World Gold Council central bank gold statistics,https://www.gold.org/goldhub/gold-focus/2026/07/central-bank-gold-statistics-central-banks-remain-committed-gold,2026-08-08T01:40:56+09:00
価格環境,米10年実質金利,2.41,%,0.01,2026-08-05,毎営業日,価格ドライバー。需給そのものとは分離,確認済み,FRED DFII10,https://fred.stlouisfed.org/series/DFII10,2026-08-08T01:40:56+09:00
価格環境,米ドル実効指数（Broad）,119.7034,指数,0.0281,2026-07-31,毎営業日,価格ドライバー。需給そのものとは分離,確認済み,FRED DTWEXBGS,https://fred.stlouisfed.org/series/DTWEXBGS,2026-08-08T01:40:56+09:00
価格環境,USD/JPY,157.492,円,-0.1080061035,2026-08-08T01:10:59+09:00,随時,円建て金価格・ドル環境確認用,確認済み,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,2026-08-08T01:40:56+09:00
総合判定,短期需給,売り優勢,,,2026-08-08T01:40:56+09:00,更新時,COMEX・CFTC・ETF・実質金利・ドルから判定,計算値,内部計算,,2026-08-08T01:40:56+09:00
総合判定,構造的需給,買い需要あり（確認項目限定）,,,2026-08-08T01:40:56+09:00,更新時,中央銀行・中国/インド等から判定,計算値,内部計算,,2026-08-08T01:40:56+09:00
総合判定,総合需給スコア,15,/100,,2026-08-08T01:40:56+09:00,更新時,確認済み短期項目が3つ未満なら空欄,計算値,内部計算,,2026-08-08T01:40:56+09:00
総合判定,データ状態,5/7,,,2026-08-08T01:40:56+09:00,更新時,7系統中の連携数,計算値,内部計算,,2026-08-08T01:40:56+09:00
AI総合解説,要点1,金先物は前回比+0.00%です。COMEXの出来高・建玉は別の基準日で表示し、日付を合わせられた場合だけ価格×建玉判定を行います。,,,2026-08-08T01:40:56+09:00,更新時,事実と判定を分離した要約,計算値,内部計算,,2026-08-08T01:40:56+09:00
