スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-25T16:24:40+09:00|gold,2026-08-25T16:24:40+09:00,16:00,verified,gold,金,使用可,4696.8,"4,696.80",USD/oz,4640.7998046875,56.0001953125,1.2066927614,+56.00 / +1.21%,2026-08-25T16:14:32+09:00,2026-08-25T16:24:40+09:00,verified,fresh,False,2026-08-25T16:24:44+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-25T16:24:40+09:00|wti,2026-08-25T16:24:40+09:00,16:00,verified,wti,WTI原油,使用可,84.4,84.40,USD/bbl,85.0100021362,-0.6100021362,-0.7175651346,-0.61 / -0.72%,2026-08-25T16:14:44+09:00,2026-08-25T16:24:44+09:00,verified,fresh,False,2026-08-25T16:24:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-25T16:24:40+09:00|nikkei225_futures_ose,2026-08-25T16:24:40+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65940,"65,940",円,65440,500,0.7640586797,+500 / +0.76%,2026-08-25T15:45:00+09:00,2026-08-25T16:24:48+09:00,verified,fresh,False,2026-08-25T16:24:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-25T16:24:40+09:00|usdjpy,2026-08-25T16:24:40+09:00,16:00,verified,usdjpy,USD/JPY,使用可,159.358,159.36,円,158.904006958,0.453993042,0.2857027023,+0.45 / +0.29%,2026-08-25T16:24:48+09:00,2026-08-25T16:24:49+09:00,verified,fresh,False,2026-08-25T16:24:52+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-25T16:24:40+09:00|eurusd,2026-08-25T16:24:40+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1665,1.16650,USD,1.1681560278,-0.0016560278,-0.1417642639,-0.00166 / -0.14%,2026-08-25T16:24:30+09:00,2026-08-25T16:24:52+09:00,verified,fresh,False,2026-08-25T16:24:55+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-25T16:24:40+09:00|btcusd,2026-08-25T16:24:40+09:00,16:00,verified,btcusd,BTCUSD,使用可,80589.89,"80,590",USD,78964.484375,1625.405625,2.0584008594,"+1,625 / +2.06%",2026-08-25T16:24:54+09:00,2026-08-25T16:24:55+09:00,verified,fresh,False,2026-08-25T16:24:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-25T16:24:40+09:00|vix,2026-08-25T16:24:40+09:00,16:00,verified,vix,VIX,使用可,15.85,15.85,pt,15.13,0.72,4.7587574356,+0.72 / +4.76%,2026-08-24T09:00:00+09:00,2026-08-25T16:24:59+09:00,verified,fresh,False,2026-08-25T16:24:59+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-25T16:24:40+09:00|nikkei_vi,2026-08-25T16:24:40+09:00,16:00,verified,nikkei_vi,日経VI,使用可,30.41,30.41,pt,28.13,2.28,8.11,+2.28 / +8.11%,2026-08-25T15:50:00+09:00,2026-08-25T16:25:00+09:00,verified,fresh,False,2026-08-25T16:25:00+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-25T16:24:40+09:00|fear_greed,2026-08-25T16:24:40+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,54.5142857143,55,score,55.0285714286,-0.5142857143,-0.9345794393,-1 / -0.93%,2026-08-25T09:59:55+09:00,2026-08-25T16:25:00+09:00,verified,fresh,False,2026-08-25T16:25:00+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-25T16:24:40+09:00|crypto_fear_greed,2026-08-25T16:24:40+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,81,81,score,78,3,3.8461538462,+3 / +3.85%,2026-08-24T09:00:00+09:00,2026-08-25T16:25:00+09:00,verified,fresh,False,2026-08-25T16:25:00+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
