スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-22T09:06:18+09:00|gold,2026-09-22T09:06:18+09:00,08:00,degraded,gold,金,使用可,4405.7,"4,405.70",USD/oz,4405.7001953125,-0.0001953125,-4.4332e-06,-0.00 / -0.00%,2026-09-22T08:56:15+09:00,2026-09-22T09:06:18+09:00,verified,fresh,False,2026-09-22T09:06:22+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-22T09:06:18+09:00|wti,2026-09-22T09:06:18+09:00,08:00,degraded,wti,WTI原油,使用可,92.29,92.29,USD/bbl,92.2900009155,-9.155e-07,-9.92e-07,-0.00 / -0.00%,2026-09-22T08:55:59+09:00,2026-09-22T09:06:22+09:00,verified,fresh,False,2026-09-22T09:06:26+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-22T09:06:18+09:00|nikkei225_futures_ose,2026-09-22T09:06:18+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66470,"66,470",円,65100,1370,2.1044546851,"+1,370 / +2.10%",2026-09-22T08:50:00+09:00,2026-09-22T09:06:27+09:00,verified,fresh,False,2026-09-22T09:06:27+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-22T09:06:18+09:00|usdjpy,2026-09-22T09:06:18+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,157.337,157.34,円,157.046005249,0.290994751,0.1852926794,+0.29 / +0.19%,2026-09-22T09:06:25+09:00,2026-09-22T09:06:27+09:00,verified,fresh,False,2026-09-22T09:06:30+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-22T09:06:18+09:00|eurusd,2026-09-22T09:06:18+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1471,1.14710,USD,1.1479737759,-0.0008737759,-0.0761146188,-0.00087 / -0.08%,2026-09-22T09:06:07+09:00,2026-09-22T09:06:30+09:00,verified,fresh,False,2026-09-22T09:06:34+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-22T09:06:18+09:00|btcusd,2026-09-22T09:06:18+09:00,08:00,degraded,btcusd,BTCUSD,使用可,86422.78,"86,423",USD,81142.609375,5280.170625,6.5072724006,"+5,280 / +6.51%",2026-09-22T09:06:32+09:00,2026-09-22T09:06:34+09:00,verified,fresh,False,2026-09-22T09:06:37+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-22T09:06:18+09:00|vix,2026-09-22T09:06:18+09:00,08:00,degraded,vix,VIX,使用可,14.87,14.87,pt,14.8699998856,1.144e-07,7.696e-07,+0.00 / +0.00%,2026-09-22T05:15:01+09:00,2026-09-22T09:06:38+09:00,verified,fresh,False,2026-09-22T09:06:38+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-09-22T09:06:18+09:00|nikkei_vi,2026-09-22T09:06:18+09:00,08:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-22T09:06:18+09:00|fear_greed,2026-09-22T09:06:18+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,33.7142857143,34,score,29.1142857143,4.6,15.7998037291,+5 / +15.80%,2026-09-22T08:48:34+09:00,2026-09-22T09:06:38+09:00,verified,fresh,False,2026-09-22T09:06:38+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-22T09:06:18+09:00|crypto_fear_greed,2026-09-22T09:06:18+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-20T09:00:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: STALE_DATA
