スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-03T16:58:39+09:00|gold,2026-09-03T16:58:39+09:00,12:00,degraded,gold,金,使用可,4469.9,"4,469.90",USD/oz,4366.2998046875,103.6001953125,2.3727228992,+103.60 / +2.37%,2026-09-03T16:48:39+09:00,2026-09-03T16:58:40+09:00,verified,fresh,False,2026-09-03T16:58:43+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-03T16:58:39+09:00|wti,2026-09-03T16:58:39+09:00,12:00,degraded,wti,WTI原油,使用可,90.43,90.43,USD/bbl,91.0100021362,-0.5800021362,-0.6372949375,-0.58 / -0.64%,2026-09-03T16:48:40+09:00,2026-09-03T16:58:43+09:00,verified,fresh,False,2026-09-03T16:58:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-03T16:58:39+09:00|nikkei225_futures_ose,2026-09-03T16:58:39+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64030,"64,030",円,64350,-320,-0.4972804973,-320 / -0.50%,2026-09-02T20:49:00+09:00,2026-09-02T21:04:35+09:00,fallback,last_verified,True,2026-09-02T21:04:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-03T16:58:39+09:00|usdjpy,2026-09-03T16:58:39+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,157.068,157.07,円,160.1959991455,-3.1279991455,-1.9526075321,-3.13 / -1.95%,2026-09-03T16:58:51+09:00,2026-09-03T16:58:52+09:00,verified,fresh,False,2026-09-03T16:58:55+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-03T16:58:39+09:00|eurusd,2026-09-03T16:58:39+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1608,1.16080,USD,1.1595547199,0.0012452801,0.1073929547,+0.00125 / +0.11%,2026-09-03T16:58:49+09:00,2026-09-03T16:58:55+09:00,verified,fresh,False,2026-09-03T16:58:58+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-03T16:58:39+09:00|btcusd,2026-09-03T16:58:39+09:00,12:00,degraded,btcusd,BTCUSD,使用可,77641.98,"77,642",USD,77300.4765625,341.5034375,0.4417869756,+342 / +0.44%,2026-09-03T16:58:50+09:00,2026-09-03T16:58:59+09:00,verified,fresh,False,2026-09-03T16:59:02+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-03T16:58:39+09:00|vix,2026-09-03T16:58:39+09:00,12:00,degraded,vix,VIX,使用可,15.2,15.20,pt,16.34,-1.14,-6.976744186,-1.14 / -6.98%,2026-09-02T09:00:00+09:00,2026-09-03T16:59:02+09:00,verified,fresh,False,2026-09-03T16:59:02+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-03T16:58:39+09:00|nikkei_vi,2026-09-03T16:58:39+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,28.32,28.32,pt,25.55,2.77,10.84,+2.77 / +10.84%,2026-09-03T15:50:00+09:00,2026-09-03T16:59:03+09:00,verified,fresh,False,2026-09-03T16:59:03+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-03T16:58:39+09:00|fear_greed,2026-09-03T16:58:39+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,33.0285714286,33,score,33.2285714286,-0.2,-0.6018916595,-0 / -0.60%,2026-09-03T16:41:31+09:00,2026-09-03T16:59:03+09:00,verified,fresh,False,2026-09-03T16:59:03+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-03T16:58:39+09:00|crypto_fear_greed,2026-09-03T16:58:39+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,73,-2,-2.7397260274,-2 / -2.74%,2026-09-02T09:00:00+09:00,2026-09-03T16:59:03+09:00,verified,fresh,False,2026-09-03T16:59:03+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
