スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-07T13:24:27+09:00|gold,2026-08-07T13:24:27+09:00,12:00,verified,gold,金,使用可,4325.8,"4,325.80",USD/oz,4242,83.8,1.9754832626,+83.80 / +1.98%,2026-08-07T13:14:24+09:00,2026-08-07T13:24:27+09:00,verified,fresh,False,2026-08-07T13:24:30+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T13:24:27+09:00|wti,2026-08-07T13:24:27+09:00,12:00,verified,wti,WTI原油,使用可,78.3,78.30,USD/bbl,77.2900009155,1.0099990845,1.3067655227,+1.01 / +1.31%,2026-08-07T13:14:24+09:00,2026-08-07T13:24:30+09:00,verified,fresh,False,2026-08-07T13:24:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T13:24:27+09:00|nikkei225_futures_ose,2026-08-07T13:24:27+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65220,"65,220",円,65550,-330,-0.5034324943,-330 / -0.50%,2026-08-07T13:09:00+09:00,2026-08-07T13:24:34+09:00,verified,fresh,False,2026-08-07T13:24:34+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T13:24:27+09:00|usdjpy,2026-08-07T13:24:27+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.407,158.41,円,157.6000061035,0.8069938965,0.5120519449,+0.81 / +0.51%,2026-08-07T13:24:34+09:00,2026-08-07T13:24:34+09:00,verified,fresh,False,2026-08-07T13:24:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T13:24:27+09:00|eurusd,2026-08-07T13:24:27+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1526,1.15260,USD,1.1557353735,-0.0031353735,-0.2712881832,-0.00314 / -0.27%,2026-08-07T13:23:57+09:00,2026-08-07T13:24:37+09:00,verified,fresh,False,2026-08-07T13:24:40+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T13:24:27+09:00|btcusd,2026-08-07T13:24:27+09:00,12:00,verified,btcusd,BTCUSD,使用可,64251.28,"64,251",USD,64597.5,-346.22,-0.5359650141,-346 / -0.54%,2026-08-07T13:24:36+09:00,2026-08-07T13:24:40+09:00,verified,fresh,False,2026-08-07T13:24:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T13:24:27+09:00|vix,2026-08-07T13:24:27+09:00,12:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-07T13:24:43+09:00,verified,fresh,False,2026-08-07T13:24:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T13:24:27+09:00|nikkei_vi,2026-08-07T13:24:27+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.33,31.33,pt,29.78,1.55,5.2,+1.55 / +5.20%,2026-08-07T13:24:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T13:24:27+09:00|fear_greed,2026-08-07T13:24:27+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,59.6285714286,60,score,59.7142857143,-0.0857142857,-0.1435406699,-0 / -0.14%,2026-08-07T09:00:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T13:24:27+09:00|crypto_fear_greed,2026-08-07T13:24:27+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
