スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-02T21:04:27+09:00|gold,2026-09-02T21:04:27+09:00,16:00,degraded,gold,金,使用可,4377.3,"4,377.30",USD/oz,4348,29.3,0.6738730451,+29.30 / +0.67%,2026-09-02T20:54:23+09:00,2026-09-02T21:04:27+09:00,verified,fresh,False,2026-09-02T21:04:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-02T21:04:27+09:00|wti,2026-09-02T21:04:27+09:00,16:00,degraded,wti,WTI原油,使用可,89.17,89.17,USD/bbl,90.2200012207,-1.0500012207,-1.1638231063,-1.05 / -1.16%,2026-09-02T20:54:29+09:00,2026-09-02T21:04:31+09:00,verified,fresh,False,2026-09-02T21:04:34+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-02T21:04:27+09:00|nikkei225_futures_ose,2026-09-02T21:04:27+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64030,"64,030",円,64350,-320,-0.4972804973,-320 / -0.50%,2026-09-02T20:49:00+09:00,2026-09-02T21:04:35+09:00,verified,fresh,False,2026-09-02T21:04:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-02T21:04:27+09:00|usdjpy,2026-09-02T21:04:27+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.575,159.57,円,159.7469940186,-0.1719940186,-0.1076665133,-0.17 / -0.11%,2026-09-02T21:04:34+09:00,2026-09-02T21:04:35+09:00,verified,fresh,False,2026-09-02T21:04:39+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-02T21:04:27+09:00|eurusd,2026-09-02T21:04:27+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1582,1.15820,USD,1.1617640257,-0.0035640257,-0.3067770743,-0.00356 / -0.31%,2026-09-02T21:03:51+09:00,2026-09-02T21:04:39+09:00,verified,fresh,False,2026-09-02T21:04:42+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-02T21:04:27+09:00|btcusd,2026-09-02T21:04:27+09:00,16:00,degraded,btcusd,BTCUSD,使用可,76673.77,"76,674",USD,77403.625,-729.855,-0.9429209549,-730 / -0.94%,2026-09-02T21:04:38+09:00,2026-09-02T21:04:42+09:00,verified,fresh,False,2026-09-02T21:04:46+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-02T21:04:27+09:00|vix,2026-09-02T21:04:27+09:00,16:00,degraded,vix,VIX,使用可,16.34,16.34,pt,14.92,1.42,9.5174262735,+1.42 / +9.52%,2026-09-01T09:00:00+09:00,2026-09-02T21:04:46+09:00,verified,fresh,False,2026-09-02T21:04:46+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-02T21:04:27+09:00|nikkei_vi,2026-09-02T21:04:27+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,25.55,25.55,pt,25.98,-0.43,-1.66,-0.43 / -1.66%,2026-09-02T15:50:00+09:00,2026-09-02T21:04:47+09:00,verified,fresh,False,2026-09-02T21:04:47+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-02T21:04:27+09:00|fear_greed,2026-09-02T21:04:27+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,31.2571428571,31,score,44.5714285714,-13.3142857143,-29.8717948718,-13 / -29.87%,2026-09-02T20:47:46+09:00,2026-09-02T21:04:47+09:00,verified,fresh,False,2026-09-02T21:04:47+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-02T21:04:27+09:00|crypto_fear_greed,2026-09-02T21:04:27+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,73,73,score,75,-2,-2.6666666667,-2 / -2.67%,2026-09-01T09:00:00+09:00,2026-09-02T16:51:11+09:00,fallback,last_verified,True,2026-09-02T16:51:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429
