スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-26T12:30:09+09:00|gold,2026-08-26T12:30:09+09:00,12:00,verified,gold,金,使用可,4703.3,"4,703.30",USD/oz,4638.1000976562,65.1999023438,1.4057459083,+65.20 / +1.41%,2026-08-26T12:19:36+09:00,2026-08-26T12:29:39+09:00,verified,fresh,False,2026-08-26T12:29:43+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-26T12:30:09+09:00|wti,2026-08-26T12:30:09+09:00,12:00,verified,wti,WTI原油,使用可,80.11,80.11,USD/bbl,82.3600006104,-2.2500006104,-2.7319094144,-2.25 / -2.73%,2026-08-26T12:19:41+09:00,2026-08-26T12:29:43+09:00,verified,fresh,False,2026-08-26T12:29:46+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-26T12:30:09+09:00|nikkei225_futures_ose,2026-08-26T12:30:09+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66340,"66,340",円,65940,400,0.6066120716,+400 / +0.61%,2026-08-26T12:14:00+09:00,2026-08-26T12:29:47+09:00,verified,fresh,False,2026-08-26T12:29:47+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-26T12:30:09+09:00|usdjpy,2026-08-26T12:30:09+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.969,158.97,円,159.1390075684,-0.1700075684,-0.106829602,-0.17 / -0.11%,2026-08-26T12:29:47+09:00,2026-08-26T12:29:48+09:00,verified,fresh,False,2026-08-26T12:29:51+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-26T12:30:09+09:00|eurusd,2026-08-26T12:30:09+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.167,1.16700,USD,1.1668338776,0.0001661224,0.0142370255,+0.00017 / +0.01%,2026-08-26T12:29:04+09:00,2026-08-26T12:29:51+09:00,verified,fresh,False,2026-08-26T12:29:54+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-26T12:30:09+09:00|btcusd,2026-08-26T12:30:09+09:00,12:00,verified,btcusd,BTCUSD,使用可,79041.6,"79,042",USD,78964.484375,77.115625,0.0976586191,+77 / +0.10%,2026-08-26T12:29:53+09:00,2026-08-26T12:29:55+09:00,verified,fresh,False,2026-08-26T12:29:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-26T12:30:09+09:00|vix,2026-08-26T12:30:09+09:00,12:00,verified,vix,VIX,使用可,15.45,15.45,pt,15.85,-0.4,-2.523659306,-0.40 / -2.52%,2026-08-25T09:00:00+09:00,2026-08-26T12:29:58+09:00,verified,fresh,False,2026-08-26T12:29:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-26T12:30:09+09:00|nikkei_vi,2026-08-26T12:30:09+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.28,31.28,pt,30.41,0.87,2.86,+0.87 / +2.86%,2026-08-26T12:29:00+09:00,2026-08-26T12:29:59+09:00,verified,fresh,False,2026-08-26T12:29:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-26T12:30:09+09:00|fear_greed,2026-08-26T12:30:09+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,58.8,59,score,55.0285714286,3.7714285714,6.8535825545,+4 / +6.85%,2026-08-26T08:59:53+09:00,2026-08-26T12:29:59+09:00,verified,fresh,False,2026-08-26T12:29:59+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-26T12:30:09+09:00|crypto_fear_greed,2026-08-26T12:30:09+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,80,80,score,81,-1,-1.2345679012,-1 / -1.23%,2026-08-25T09:00:00+09:00,2026-08-26T12:29:59+09:00,verified,fresh,False,2026-08-26T12:29:59+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
