スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T08:25:28+09:00|gold,2026-08-12T08:25:28+09:00,08:00,verified,gold,金,使用可,4426,"4,426.00",USD/oz,4426,0,0,+0.00 / +0.00%,2026-08-12T08:15:26+09:00,2026-08-12T08:25:28+09:00,verified,fresh,False,2026-08-12T08:25:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T08:25:28+09:00|wti,2026-08-12T08:25:28+09:00,08:00,verified,wti,WTI原油,使用可,83.49,83.49,USD/bbl,83.4899978638,2.1362e-06,2.5587e-06,+0.00 / +0.00%,2026-08-12T08:15:19+09:00,2026-08-12T08:25:31+09:00,verified,fresh,False,2026-08-12T08:25:34+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T08:25:28+09:00|nikkei225_futures_ose,2026-08-12T08:25:28+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67200,"67,200",円,67160,40,0.0595592615,+40 / +0.06%,2026-08-12T06:00:00+09:00,2026-08-12T08:25:35+09:00,verified,fresh,False,2026-08-12T08:25:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T08:25:28+09:00|usdjpy,2026-08-12T08:25:28+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.279,159.28,円,159.1560058594,0.1229941406,0.0772789817,+0.12 / +0.08%,2026-08-12T08:25:34+09:00,2026-08-12T08:25:35+09:00,verified,fresh,False,2026-08-12T08:25:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T08:25:28+09:00|eurusd,2026-08-12T08:25:28+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1546411514,-4.11514e-05,-0.0035640015,-0.00004 / -0.00%,2026-08-12T08:25:25+09:00,2026-08-12T08:25:38+09:00,verified,fresh,False,2026-08-12T08:25:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T08:25:28+09:00|btcusd,2026-08-12T08:25:28+09:00,08:00,verified,btcusd,BTCUSD,使用可,63526.69,"63,527",USD,63526.69140625,-0.00140625,-2.2136e-06,-0 / -0.00%,2026-08-12T08:25:38+09:00,2026-08-12T08:25:41+09:00,verified,fresh,False,2026-08-12T08:25:44+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T08:25:28+09:00|vix,2026-08-12T08:25:28+09:00,08:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-12T08:25:44+09:00,verified,fresh,False,2026-08-12T08:25:44+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T08:25:28+09:00|nikkei_vi,2026-08-12T08:25:28+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-12T08:25:45+09:00,verified,fresh,False,2026-08-12T08:25:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T08:25:28+09:00|fear_greed,2026-08-12T08:25:28+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,60.8,61,score,64.3714285714,-3.5714285714,-5.5481580115,-4 / -5.55%,2026-08-12T08:08:47+09:00,2026-08-12T08:25:45+09:00,verified,fresh,False,2026-08-12T08:25:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T08:25:28+09:00|crypto_fear_greed,2026-08-12T08:25:28+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-12T08:25:46+09:00,verified,fresh,False,2026-08-12T08:25:46+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
