スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-20T20:49:11+09:00|gold,2026-08-20T20:49:11+09:00,21:00,verified,gold,金,使用可,4536.9,"4,536.90",USD/oz,4489.3999023438,47.5000976562,1.0580500443,+47.50 / +1.06%,2026-08-20T20:38:43+09:00,2026-08-20T20:48:46+09:00,verified,fresh,False,2026-08-20T20:48:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-20T20:49:11+09:00|wti,2026-08-20T20:49:11+09:00,21:00,verified,wti,WTI原油,使用可,87.16,87.16,USD/bbl,85.8300018311,1.3299981689,1.5495725744,+1.33 / +1.55%,2026-08-20T20:38:48+09:00,2026-08-20T20:48:49+09:00,verified,fresh,False,2026-08-20T20:48:52+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-20T20:49:11+09:00|nikkei225_futures_ose,2026-08-20T20:49:11+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65570,"65,570",円,66360,-790,-1.1904761905,-790 / -1.19%,2026-08-20T20:32:00+09:00,2026-08-20T20:48:53+09:00,verified,fresh,False,2026-08-20T20:48:53+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-20T20:49:11+09:00|usdjpy,2026-08-20T20:49:11+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.661,158.66,円,159.5500030518,-0.8890030518,-0.5571940049,-0.89 / -0.56%,2026-08-20T20:48:52+09:00,2026-08-20T20:48:53+09:00,verified,fresh,False,2026-08-20T20:48:56+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-20T20:49:11+09:00|eurusd,2026-08-20T20:49:11+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1689,1.16890,USD,1.1579434872,0.0109565128,0.9462044525,+0.01096 / +0.95%,2026-08-20T20:47:58+09:00,2026-08-20T20:48:56+09:00,verified,fresh,False,2026-08-20T20:48:59+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-20T20:49:11+09:00|btcusd,2026-08-20T20:49:11+09:00,21:00,verified,btcusd,BTCUSD,使用可,72143.87,"72,144",USD,69266.1875,2877.6825,4.1545270555,"+2,878 / +4.15%",2026-08-20T20:48:58+09:00,2026-08-20T20:48:59+09:00,verified,fresh,False,2026-08-20T20:49:02+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-20T20:49:11+09:00|vix,2026-08-20T20:49:11+09:00,21:00,verified,vix,VIX,使用可,14.89,14.89,pt,15.84,-0.95,-5.9974747475,-0.95 / -6.00%,2026-08-19T09:00:00+09:00,2026-08-20T20:49:03+09:00,verified,fresh,False,2026-08-20T20:49:03+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-20T20:49:11+09:00|nikkei_vi,2026-08-20T20:49:11+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.68,29.68,pt,32.44,-2.76,-8.51,-2.76 / -8.51%,2026-08-20T15:50:00+09:00,2026-08-20T20:49:04+09:00,verified,fresh,False,2026-08-20T20:49:04+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-20T20:49:11+09:00|fear_greed,2026-08-20T20:49:11+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,57,57,score,56.3428571429,0.6571428571,1.1663286004,+1 / +1.17%,2026-08-20T20:30:01+09:00,2026-08-20T20:49:04+09:00,verified,fresh,False,2026-08-20T20:49:04+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-20T20:49:11+09:00|crypto_fear_greed,2026-08-20T20:49:11+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,55,55,score,41,14,34.1463414634,+14 / +34.15%,2026-08-19T09:00:00+09:00,2026-08-20T20:49:04+09:00,verified,fresh,False,2026-08-20T20:49:04+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
