スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-21T12:26:43+09:00|gold,2026-08-21T12:26:43+09:00,12:00,verified,gold,金,使用可,4589.5,"4,589.50",USD/oz,4489.3999023438,100.1000976562,2.2296988425,+100.10 / +2.23%,2026-08-21T12:16:14+09:00,2026-08-21T12:26:24+09:00,verified,fresh,False,2026-08-21T12:26:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-21T12:26:43+09:00|wti,2026-08-21T12:26:43+09:00,12:00,verified,wti,WTI原油,使用可,86.47,86.47,USD/bbl,85.8300018311,0.6399981689,0.7456578764,+0.64 / +0.75%,2026-08-21T12:16:16+09:00,2026-08-21T12:26:27+09:00,verified,fresh,False,2026-08-21T12:26:30+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-21T12:26:43+09:00|nikkei225_futures_ose,2026-08-21T12:26:43+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65970,"65,970",円,66360,-390,-0.5877034358,-390 / -0.59%,2026-08-21T12:11:00+09:00,2026-08-21T12:26:31+09:00,verified,fresh,False,2026-08-21T12:26:31+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-21T12:26:43+09:00|usdjpy,2026-08-21T12:26:43+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.979,158.98,円,158.2760009766,0.7029990234,0.4441602132,+0.70 / +0.44%,2026-08-21T12:26:30+09:00,2026-08-21T12:26:31+09:00,verified,fresh,False,2026-08-21T12:26:34+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-21T12:26:43+09:00|eurusd,2026-08-21T12:26:43+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1699,1.16990,USD,1.1673787832,0.0025212168,0.2159724684,+0.00252 / +0.22%,2026-08-21T12:25:57+09:00,2026-08-21T12:26:34+09:00,verified,fresh,False,2026-08-21T12:26:37+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-21T12:26:43+09:00|btcusd,2026-08-21T12:26:43+09:00,12:00,verified,btcusd,BTCUSD,使用可,74517.15,"74,517",USD,69266.1875,5250.9625,7.5808452717,"+5,251 / +7.58%",2026-08-21T12:26:32+09:00,2026-08-21T12:26:37+09:00,verified,fresh,False,2026-08-21T12:26:40+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-21T12:26:43+09:00|vix,2026-08-21T12:26:43+09:00,12:00,verified,vix,VIX,使用可,16.01,16.01,pt,14.89,1.12,7.5218267293,+1.12 / +7.52%,2026-08-20T09:00:00+09:00,2026-08-21T12:26:40+09:00,verified,fresh,False,2026-08-21T12:26:40+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-21T12:26:43+09:00|nikkei_vi,2026-08-21T12:26:43+09:00,12:00,verified,nikkei_vi,日経VI,使用可,34.77,34.77,pt,29.68,5.09,17.15,+5.09 / +17.15%,2026-08-21T12:26:00+09:00,2026-08-21T12:26:41+09:00,verified,fresh,False,2026-08-21T12:26:41+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-21T12:26:43+09:00|fear_greed,2026-08-21T12:26:43+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,52.4857142857,52,score,56.3428571429,-3.8571428571,-6.845841785,-4 / -6.85%,2026-08-21T08:59:58+09:00,2026-08-21T12:26:41+09:00,verified,fresh,False,2026-08-21T12:26:41+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-21T12:26:43+09:00|crypto_fear_greed,2026-08-21T12:26:43+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,55,9,16.3636363636,+9 / +16.36%,2026-08-20T09:00:00+09:00,2026-08-21T12:26:41+09:00,verified,fresh,False,2026-08-21T12:26:41+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
