スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-09T08:54:02+09:00|gold,2026-09-09T08:54:02+09:00,08:00,verified,gold,金,使用可,4401.8,"4,401.80",USD/oz,4429.7998046875,-27.9998046875,-0.6320783313,-28.00 / -0.63%,2026-09-09T08:43:49+09:00,2026-09-09T08:54:02+09:00,verified,fresh,False,2026-09-09T08:54:06+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-09T08:54:02+09:00|wti,2026-09-09T08:54:02+09:00,08:00,verified,wti,WTI原油,使用可,94.53,94.53,USD/bbl,91.4800033569,3.0499966431,3.3340582981,+3.05 / +3.33%,2026-09-09T08:44:02+09:00,2026-09-09T08:54:06+09:00,verified,fresh,False,2026-09-09T08:54:09+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-09T08:54:02+09:00|nikkei225_futures_ose,2026-09-09T08:54:02+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65040,"65,040",円,65210,-170,-0.2606962122,-170 / -0.26%,2026-09-09T06:00:00+09:00,2026-09-09T08:54:10+09:00,verified,fresh,False,2026-09-09T08:54:10+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-09T08:54:02+09:00|usdjpy,2026-09-09T08:54:02+09:00,08:00,verified,usdjpy,USD/JPY,使用可,153.472,153.47,円,153.8549957275,-0.3829957275,-0.2489329162,-0.38 / -0.25%,2026-09-09T08:54:08+09:00,2026-09-09T08:54:11+09:00,verified,fresh,False,2026-09-09T08:54:14+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-09T08:54:02+09:00|eurusd,2026-09-09T08:54:02+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1631,1.16310,USD,1.1627637148,0.0003362852,0.0289211992,+0.00034 / +0.03%,2026-09-09T08:53:33+09:00,2026-09-09T08:54:14+09:00,verified,fresh,False,2026-09-09T08:54:17+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-09T08:54:02+09:00|btcusd,2026-09-09T08:54:02+09:00,08:00,verified,btcusd,BTCUSD,使用可,78417.01,"78,417",USD,78417.0078125,0.0021875,2.7896e-06,+0 / +0.00%,2026-09-09T08:54:14+09:00,2026-09-09T08:54:17+09:00,verified,fresh,False,2026-09-09T08:54:20+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-09T08:54:02+09:00|vix,2026-09-09T08:54:02+09:00,08:00,verified,vix,VIX,使用可,15.3,15.30,pt,14.53,0.77,5.2993805919,+0.77 / +5.30%,2026-09-07T09:00:00+09:00,2026-09-09T08:28:13+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-09T08:54:02+09:00|nikkei_vi,2026-09-09T08:54:02+09:00,08:00,verified,nikkei_vi,日経VI,使用可,32.05,32.05,pt,21.86,10.19,46.61,+10.19 / +46.61%,2026-09-08T15:50:00+09:00,2026-09-09T08:28:14+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-09T08:54:02+09:00|fear_greed,2026-09-09T08:54:02+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,40.8,41,score,41.8571428571,-1.0571428571,-2.5255972696,-1 / -2.53%,2026-09-09T08:04:27+09:00,2026-09-09T08:28:14+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-09T08:54:02+09:00|crypto_fear_greed,2026-09-09T08:54:02+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,75,-2,-2.6666666667,-2 / -2.67%,2026-09-07T09:00:00+09:00,2026-09-09T08:28:14+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
