スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-23T09:45:29+09:00|gold,2026-09-23T09:45:29+09:00,08:00,degraded,gold,金,使用可,4396.5,"4,396.50",USD/oz,4383.8999023438,12.6000976562,0.2874175491,+12.60 / +0.29%,2026-09-23T09:35:24+09:00,2026-09-23T09:45:29+09:00,verified,fresh,False,2026-09-23T09:45:33+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-23T09:45:29+09:00|wti,2026-09-23T09:45:29+09:00,08:00,degraded,wti,WTI原油,使用可,89.99,89.99,USD/bbl,95.7799987793,-5.7899987793,-6.0451021644,-5.79 / -6.05%,2026-09-23T09:35:28+09:00,2026-09-23T09:45:33+09:00,verified,fresh,False,2026-09-23T09:45:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-23T09:45:29+09:00|nikkei225_futures_ose,2026-09-23T09:45:29+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67020,"67,020",円,65100,1920,2.9493087558,"+1,920 / +2.95%",2026-09-23T09:30:00+09:00,2026-09-23T09:45:37+09:00,verified,fresh,False,2026-09-23T09:45:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-23T09:45:29+09:00|usdjpy,2026-09-23T09:45:29+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,157.509,157.51,円,157.3690032959,0.1399967041,0.0889607872,+0.14 / +0.09%,2026-09-23T09:45:35+09:00,2026-09-23T09:45:37+09:00,verified,fresh,False,2026-09-23T09:45:41+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-23T09:45:29+09:00|eurusd,2026-09-23T09:45:29+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1451,1.14510,USD,1.1464602947,-0.0013602947,-0.1186517082,-0.00136 / -0.12%,2026-09-23T09:45:08+09:00,2026-09-23T09:45:41+09:00,verified,fresh,False,2026-09-23T09:45:44+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-23T09:45:29+09:00|btcusd,2026-09-23T09:45:29+09:00,08:00,degraded,btcusd,BTCUSD,使用可,86466.46,"86,466",USD,86602.9140625,-136.4540625,-0.1575628996,-136 / -0.16%,2026-09-23T09:45:40+09:00,2026-09-23T09:45:44+09:00,verified,fresh,False,2026-09-23T09:45:47+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-23T09:45:29+09:00|vix,2026-09-23T09:45:29+09:00,08:00,degraded,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-23T09:34:34+09:00,verified,fresh,False,2026-09-23T09:34:35+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-23T09:45:29+09:00|nikkei_vi,2026-09-23T09:45:29+09:00,08:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-23T09:45:29+09:00|fear_greed,2026-09-23T09:45:29+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,35.2571428571,35,score,33.7142857143,1.5428571429,4.5762711864,+2 / +4.58%,2026-09-23T08:17:33+09:00,2026-09-23T08:36:21+09:00,verified,fresh,False,2026-09-23T08:36:21+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-23T09:45:29+09:00|crypto_fear_greed,2026-09-23T09:45:29+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,79,79,score,72,7,9.7222222222,+7 / +9.72%,2026-09-21T09:00:00+09:00,2026-09-23T08:36:21+09:00,verified,fresh,False,2026-09-23T08:36:21+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
