スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-11T21:10:23+09:00|gold,2026-09-11T21:10:23+09:00,16:00,verified,gold,金,使用可,4374.6,"4,374.60",USD/oz,4364.5,10.1,0.2314125329,+10.10 / +0.23%,2026-09-11T21:00:20+09:00,2026-09-11T21:10:23+09:00,verified,fresh,False,2026-09-11T21:10:26+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-11T21:10:23+09:00|wti,2026-09-11T21:10:23+09:00,16:00,verified,wti,WTI原油,使用可,99.22,99.22,USD/bbl,102.4800033569,-3.2600033569,-3.1811116805,-3.26 / -3.18%,2026-09-11T21:00:25+09:00,2026-09-11T21:10:26+09:00,verified,fresh,False,2026-09-11T21:10:30+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-11T21:10:23+09:00|nikkei225_futures_ose,2026-09-11T21:10:23+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64110,"64,110",円,63960,150,0.234521576,+150 / +0.23%,2026-09-11T20:53:00+09:00,2026-09-11T21:10:30+09:00,verified,fresh,False,2026-09-11T21:10:30+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-11T21:10:23+09:00|usdjpy,2026-09-11T21:10:23+09:00,16:00,verified,usdjpy,USD/JPY,使用可,154.05,154.05,円,153.5729980469,0.4770019531,0.3106027487,+0.48 / +0.31%,2026-09-11T21:10:30+09:00,2026-09-11T21:10:31+09:00,verified,fresh,False,2026-09-11T21:10:34+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-11T21:10:23+09:00|eurusd,2026-09-11T21:10:23+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1596,1.15960,USD,1.1633858681,-0.0037858681,-0.3254180901,-0.00379 / -0.33%,2026-09-11T21:10:32+09:00,2026-09-11T21:10:34+09:00,verified,fresh,False,2026-09-11T21:10:37+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-11T21:10:23+09:00|btcusd,2026-09-11T21:10:23+09:00,16:00,verified,btcusd,BTCUSD,使用可,76917.74,"76,918",USD,76568.125,349.615,0.4566064534,+350 / +0.46%,2026-09-11T21:10:33+09:00,2026-09-11T21:10:37+09:00,verified,fresh,False,2026-09-11T21:10:40+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-11T21:10:23+09:00|vix,2026-09-11T21:10:23+09:00,16:00,verified,vix,VIX,使用可,17.84,17.84,pt,16.46,1.38,8.3839611179,+1.38 / +8.38%,2026-09-10T09:00:00+09:00,2026-09-11T21:10:40+09:00,verified,fresh,False,2026-09-11T21:10:41+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-11T21:10:23+09:00|nikkei_vi,2026-09-11T21:10:23+09:00,16:00,verified,nikkei_vi,日経VI,使用可,29.8,29.80,pt,30.55,-0.75,-2.45,-0.75 / -2.45%,2026-09-11T15:50:00+09:00,2026-09-11T21:10:41+09:00,verified,fresh,False,2026-09-11T21:10:41+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-11T21:10:23+09:00|fear_greed,2026-09-11T21:10:23+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,31.2,31,score,33.1142857143,-1.9142857143,-5.7808455565,-2 / -5.78%,2026-09-11T20:51:16+09:00,2026-09-11T21:10:41+09:00,verified,fresh,False,2026-09-11T21:10:41+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-11T21:10:23+09:00|crypto_fear_greed,2026-09-11T21:10:23+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,67,67,score,71,-4,-5.6338028169,-4 / -5.63%,2026-09-10T09:00:00+09:00,2026-09-11T21:10:42+09:00,verified,fresh,False,2026-09-11T21:10:42+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
