スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T16:41:17+09:00|gold,2026-09-24T16:41:17+09:00,12:00,verified,gold,金,使用可,4321,"4,321.00",USD/oz,4318.3999023438,2.6000976562,0.060209747,+2.60 / +0.06%,2026-09-24T16:31:14+09:00,2026-09-24T16:41:17+09:00,verified,fresh,False,2026-09-24T16:41:21+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T16:41:17+09:00|wti,2026-09-24T16:41:17+09:00,12:00,verified,wti,WTI原油,使用可,92.24,92.24,USD/bbl,92.1600036621,0.0799963379,0.0868015785,+0.08 / +0.09%,2026-09-24T16:31:19+09:00,2026-09-24T16:41:21+09:00,verified,fresh,False,2026-09-24T16:41:24+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T16:41:17+09:00|nikkei225_futures_ose,2026-09-24T16:41:17+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65460,"65,460",円,65100,360,0.5529953917,+360 / +0.55%,2026-09-24T15:45:00+09:00,2026-09-24T16:41:25+09:00,verified,fresh,False,2026-09-24T16:41:25+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T16:41:17+09:00|usdjpy,2026-09-24T16:41:17+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.205,158.21,円,157.4640045166,0.7409954834,0.4705808706,+0.74 / +0.47%,2026-09-24T16:41:24+09:00,2026-09-24T16:41:25+09:00,verified,fresh,False,2026-09-24T16:41:28+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T16:41:17+09:00|eurusd,2026-09-24T16:41:17+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1392,1.13920,USD,1.1447935104,-0.0055935104,-0.4886043104,-0.00559 / -0.49%,2026-09-24T16:41:11+09:00,2026-09-24T16:41:28+09:00,verified,fresh,False,2026-09-24T16:41:32+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T16:41:17+09:00|btcusd,2026-09-24T16:41:17+09:00,12:00,verified,btcusd,BTCUSD,使用可,84413.49,"84,413",USD,84383.0078125,30.4821875,0.0361236086,+30 / +0.04%,2026-09-24T16:41:31+09:00,2026-09-24T16:41:32+09:00,verified,fresh,False,2026-09-24T16:41:35+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T16:41:17+09:00|vix,2026-09-24T16:41:17+09:00,12:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T16:41:35+09:00,verified,fresh,False,2026-09-24T16:41:36+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T16:41:17+09:00|nikkei_vi,2026-09-24T16:41:17+09:00,12:00,verified,nikkei_vi,日経VI,使用可,28.11,28.11,pt,24.23,3.88,16.01,+3.88 / +16.01%,2026-09-24T15:50:00+09:00,2026-09-24T16:41:36+09:00,verified,fresh,False,2026-09-24T16:41:36+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T16:41:17+09:00|fear_greed,2026-09-24T16:41:17+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,34.6285714286,35,score,34.6857142857,-0.0571428571,-0.1647446458,-0 / -0.16%,2026-09-24T16:23:46+09:00,2026-09-24T16:41:36+09:00,verified,fresh,False,2026-09-24T16:41:36+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T16:41:17+09:00|crypto_fear_greed,2026-09-24T16:41:17+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,74,74,score,78,-4,-5.1282051282,-4 / -5.13%,2026-09-23T09:00:00+09:00,2026-09-24T16:41:36+09:00,verified,fresh,False,2026-09-24T16:41:36+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
