スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T07:26:24+09:00|gold,2026-08-18T07:26:24+09:00,08:00,verified,gold,金,使用可,4473.1,"4,473.10",USD/oz,4473.1000976562,-9.76562e-05,-2.1832e-06,-0.00 / -0.00%,2026-08-18T07:15:32+09:00,2026-08-18T07:26:24+09:00,verified,fresh,False,2026-08-18T07:26:28+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-18T07:26:24+09:00|wti,2026-08-18T07:26:24+09:00,08:00,verified,wti,WTI原油,使用可,85.26,85.26,USD/bbl,85.2600021362,-2.1362e-06,-2.5055e-06,-0.00 / -0.00%,2026-08-18T07:16:17+09:00,2026-08-18T07:26:28+09:00,verified,fresh,False,2026-08-18T07:26:32+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-18T07:26:24+09:00|nikkei225_futures_ose,2026-08-18T07:26:24+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68970,"68,970",円,69290,-320,-0.4618271035,-320 / -0.46%,2026-08-18T06:00:00+09:00,2026-08-18T07:26:33+09:00,verified,fresh,False,2026-08-18T07:26:33+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-18T07:26:24+09:00|usdjpy,2026-08-18T07:26:24+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.409,159.41,円,159.2230072021,0.1859927979,0.1168127654,+0.19 / +0.12%,2026-08-18T07:26:30+09:00,2026-08-18T07:26:33+09:00,verified,fresh,False,2026-08-18T07:26:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-18T07:26:24+09:00|eurusd,2026-08-18T07:26:24+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1583,1.15830,USD,1.1573940516,0.0009059484,0.0782748492,+0.00091 / +0.08%,2026-08-18T07:25:54+09:00,2026-08-18T07:26:37+09:00,verified,fresh,False,2026-08-18T07:26:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-18T07:26:24+09:00|btcusd,2026-08-18T07:26:24+09:00,08:00,verified,btcusd,BTCUSD,使用可,64256.72,"64,257",USD,64256.71875,0.00125,1.9453e-06,+0 / +0.00%,2026-08-18T07:26:35+09:00,2026-08-18T07:26:41+09:00,verified,fresh,False,2026-08-18T07:26:45+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-18T07:26:24+09:00|vix,2026-08-18T07:26:24+09:00,08:00,verified,vix,VIX,使用可,15.19,15.19,pt,15.1899995804,4.196e-07,2.7625e-06,+0.00 / +0.00%,2026-08-18T05:15:01+09:00,2026-08-18T07:26:45+09:00,verified,fresh,False,2026-08-18T07:26:45+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-08-18T07:26:24+09:00|nikkei_vi,2026-08-18T07:26:24+09:00,08:00,verified,nikkei_vi,日経VI,使用可,29.47,29.47,pt,30.96,-1.49,-4.81,-1.49 / -4.81%,2026-08-17T15:50:00+09:00,2026-08-18T07:26:46+09:00,verified,fresh,False,2026-08-18T07:26:46+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-18T07:26:24+09:00|fear_greed,2026-08-18T07:26:24+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,59.9714285714,60,score,64.9714285714,-5,-7.6956904134,-5 / -7.70%,2026-08-18T06:26:38+09:00,2026-08-18T06:46:15+09:00,verified,fresh,False,2026-08-18T06:46:15+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-18T07:26:24+09:00|crypto_fear_greed,2026-08-18T07:26:24+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-16T09:00:00+09:00,2026-08-18T06:46:15+09:00,verified,fresh,False,2026-08-18T06:46:15+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
