スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T07:37:03+09:00|gold,2026-08-17T07:37:03+09:00,08:00,degraded,gold,金,使用可,4430.7,"4,430.70",USD/oz,4380.3999023438,50.3000976562,1.1482992142,+50.30 / +1.15%,2026-08-17T07:26:58+09:00,2026-08-17T07:37:03+09:00,verified,fresh,False,2026-08-17T07:37:07+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-17T07:37:03+09:00|wti,2026-08-17T07:37:03+09:00,08:00,degraded,wti,WTI原油,使用可,82.5,82.50,USD/bbl,82.4000015259,0.0999984741,0.1213573693,+0.10 / +0.12%,2026-08-17T07:27:04+09:00,2026-08-17T07:37:07+09:00,verified,fresh,False,2026-08-17T07:37:10+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-17T07:37:03+09:00|nikkei225_futures_ose,2026-08-17T07:37:03+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,68720,"68,720",円,68690,30,0.0436744795,+30 / +0.04%,2026-08-15T06:00:00+09:00,2026-08-15T08:08:38+09:00,fallback,last_verified,True,2026-08-15T08:08:38+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: STALE_DATA; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-17T07:37:03+09:00|usdjpy,2026-08-17T07:37:03+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.235,159.24,円,159.425994873,-0.190994873,-0.1198015877,-0.19 / -0.12%,2026-08-17T07:37:10+09:00,2026-08-17T07:37:11+09:00,verified,fresh,False,2026-08-17T07:37:15+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-17T07:37:03+09:00|eurusd,2026-08-17T07:37:03+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1574,1.15740,USD,1.1535356045,0.0038643955,0.3350044427,+0.00386 / +0.34%,2026-08-17T07:36:56+09:00,2026-08-17T07:37:15+09:00,verified,fresh,False,2026-08-17T07:37:18+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-17T07:37:03+09:00|btcusd,2026-08-17T07:37:03+09:00,08:00,degraded,btcusd,BTCUSD,使用可,62682.48,"62,682",USD,62682.48046875,-0.00046875,-7.478e-07,-0 / -0.00%,2026-08-17T07:37:15+09:00,2026-08-17T07:37:19+09:00,verified,fresh,False,2026-08-17T07:37:22+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-17T07:37:03+09:00|vix,2026-08-17T07:37:03+09:00,08:00,degraded,vix,VIX,使用可,14.25,14.25,pt,14.63,-0.38,-2.5974025974,-0.38 / -2.60%,2026-08-14T09:00:00+09:00,2026-08-17T07:22:38+09:00,verified,fresh,False,2026-08-17T07:22:38+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-17T07:37:03+09:00|nikkei_vi,2026-08-17T07:37:03+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-17T07:22:39+09:00,verified,fresh,False,2026-08-17T07:22:39+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-17T07:37:03+09:00|fear_greed,2026-08-17T07:37:03+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,64.9714285714,65,score,66.1428571429,-1.1714285714,-1.7710583153,-1 / -1.77%,2026-08-15T08:59:53+09:00,2026-08-17T06:40:27+09:00,verified,fresh,False,2026-08-17T06:40:27+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-17T07:37:03+09:00|crypto_fear_greed,2026-08-17T07:37:03+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-15T09:00:00+09:00,2026-08-17T06:40:27+09:00,verified,fresh,False,2026-08-17T06:40:27+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
