スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-01T21:31:14+09:00|gold,2026-09-01T21:31:14+09:00,16:00,verified,gold,金,使用可,4417.7,"4,417.70",USD/oz,4431.1000976562,-13.4000976563,-0.3024101772,-13.40 / -0.30%,2026-09-01T21:21:14+09:00,2026-09-01T21:31:15+09:00,verified,fresh,False,2026-09-01T21:31:18+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-01T21:31:14+09:00|wti,2026-09-01T21:31:14+09:00,16:00,verified,wti,WTI原油,使用可,87.73,87.73,USD/bbl,85.7600021362,1.9699978638,2.2971056608,+1.97 / +2.30%,2026-09-01T21:21:17+09:00,2026-09-01T21:31:18+09:00,verified,fresh,False,2026-09-01T21:31:22+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-01T21:31:14+09:00|nikkei225_futures_ose,2026-09-01T21:31:14+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64990,"64,990",円,66150,-1160,-1.753590325,"-1,160 / -1.75%",2026-09-01T21:15:00+09:00,2026-09-01T21:31:22+09:00,verified,fresh,False,2026-09-01T21:31:22+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-01T21:31:14+09:00|usdjpy,2026-09-01T21:31:14+09:00,16:00,verified,usdjpy,USD/JPY,使用可,160.158,160.16,円,160.1219940186,0.0360059814,0.0224865932,+0.04 / +0.02%,2026-09-01T21:31:20+09:00,2026-09-01T21:31:23+09:00,verified,fresh,False,2026-09-01T21:31:26+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-01T21:31:14+09:00|eurusd,2026-09-01T21:31:14+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1596,1.15960,USD,1.1588962078,0.0007037922,0.0607295274,+0.00070 / +0.06%,2026-09-01T21:30:53+09:00,2026-09-01T21:31:26+09:00,verified,fresh,False,2026-09-01T21:31:29+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-01T21:31:14+09:00|btcusd,2026-09-01T21:31:14+09:00,16:00,verified,btcusd,BTCUSD,使用可,77881.21,"77,881",USD,78548.6328125,-667.4228125,-0.8496937357,-667 / -0.85%,2026-09-01T21:31:19+09:00,2026-09-01T21:31:29+09:00,verified,fresh,False,2026-09-01T21:31:33+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-01T21:31:14+09:00|vix,2026-09-01T21:31:14+09:00,16:00,verified,vix,VIX,使用可,14.92,14.92,pt,14.43,0.49,3.3957033957,+0.49 / +3.40%,2026-08-31T09:00:00+09:00,2026-09-01T21:31:33+09:00,verified,fresh,False,2026-09-01T21:31:33+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-01T21:31:14+09:00|nikkei_vi,2026-09-01T21:31:14+09:00,16:00,verified,nikkei_vi,日経VI,使用可,25.98,25.98,pt,27.83,-1.85,-6.65,-1.85 / -6.65%,2026-09-01T15:50:00+09:00,2026-09-01T21:31:33+09:00,verified,fresh,False,2026-09-01T21:31:33+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-01T21:31:14+09:00|fear_greed,2026-09-01T21:31:14+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,47.4,47,score,49.7142857143,-2.3142857143,-4.6551724138,-2 / -4.66%,2026-09-01T21:13:01+09:00,2026-09-01T21:31:34+09:00,verified,fresh,False,2026-09-01T21:31:34+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-09-01T21:31:14+09:00|crypto_fear_greed,2026-09-01T21:31:14+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,75,75,score,75,0,0,+0 / +0.00%,2026-08-31T09:00:00+09:00,2026-09-01T21:31:34+09:00,verified,fresh,False,2026-09-01T21:31:34+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
