スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T08:23:48+09:00|gold,2026-08-12T08:23:48+09:00,08:00,verified,gold,金,使用可,4424,"4,424.00",USD/oz,4424,0,0,+0.00 / +0.00%,2026-08-12T08:10:40+09:00,2026-08-12T08:20:43+09:00,verified,fresh,False,2026-08-12T08:20:46+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T08:23:48+09:00|wti,2026-08-12T08:23:48+09:00,08:00,verified,wti,WTI原油,使用可,83.5,83.50,USD/bbl,83.5,0,0,+0.00 / +0.00%,2026-08-12T08:10:23+09:00,2026-08-12T08:20:46+09:00,verified,fresh,False,2026-08-12T08:20:49+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T08:23:48+09:00|nikkei225_futures_ose,2026-08-12T08:23:48+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67200,"67,200",円,67160,40,0.0595592615,+40 / +0.06%,2026-08-12T06:00:00+09:00,2026-08-12T08:20:50+09:00,verified,fresh,False,2026-08-12T08:20:50+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T08:23:48+09:00|usdjpy,2026-08-12T08:23:48+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.287,159.29,円,159.1560058594,0.1309941406,0.0823054964,+0.13 / +0.08%,2026-08-12T08:20:48+09:00,2026-08-12T08:20:50+09:00,verified,fresh,False,2026-08-12T08:20:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T08:23:48+09:00|eurusd,2026-08-12T08:23:48+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1546411514,-4.11514e-05,-0.0035640015,-0.00004 / -0.00%,2026-08-12T08:20:24+09:00,2026-08-12T08:20:53+09:00,verified,fresh,False,2026-08-12T08:20:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T08:23:48+09:00|btcusd,2026-08-12T08:23:48+09:00,08:00,verified,btcusd,BTCUSD,使用可,63505.07,"63,505",USD,63505.0703125,-0.0003125,-4.921e-07,-0 / -0.00%,2026-08-12T08:20:47+09:00,2026-08-12T08:20:56+09:00,verified,fresh,False,2026-08-12T08:21:00+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T08:23:48+09:00|vix,2026-08-12T08:23:48+09:00,08:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-12T08:21:00+09:00,verified,fresh,False,2026-08-12T08:21:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T08:23:48+09:00|nikkei_vi,2026-08-12T08:23:48+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-12T08:21:01+09:00,verified,fresh,False,2026-08-12T08:21:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T08:23:48+09:00|fear_greed,2026-08-12T08:23:48+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,60.8,61,score,64.3714285714,-3.5714285714,-5.5481580115,-4 / -5.55%,2026-08-12T06:52:59+09:00,2026-08-12T07:09:37+09:00,verified,fresh,False,2026-08-12T07:09:37+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T08:23:48+09:00|crypto_fear_greed,2026-08-12T08:23:48+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-12T07:09:37+09:00,verified,fresh,False,2026-08-12T07:09:37+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
