スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T22:08:22+09:00|gold,2026-09-21T22:08:22+09:00,16:00,verified,gold,金,使用可,4398.6,"4,398.60",USD/oz,4424.8999023438,-26.2999023437,-0.5943615206,-26.30 / -0.59%,2026-09-21T21:58:20+09:00,2026-09-21T22:08:23+09:00,verified,fresh,False,2026-09-21T22:08:26+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T22:08:22+09:00|wti,2026-09-21T22:08:22+09:00,16:00,verified,wti,WTI原油,使用可,93.53,93.53,USD/bbl,100.3000030518,-6.7700030518,-6.749753585,-6.77 / -6.75%,2026-09-21T21:58:21+09:00,2026-09-21T22:08:26+09:00,verified,fresh,False,2026-09-21T22:08:30+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T22:08:22+09:00|nikkei225_futures_ose,2026-09-21T22:08:22+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65880,"65,880",円,65100,780,1.198156682,+780 / +1.20%,2026-09-21T21:51:00+09:00,2026-09-21T22:08:31+09:00,verified,fresh,False,2026-09-21T22:08:31+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-21T22:08:22+09:00|usdjpy,2026-09-21T22:08:22+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.322,157.32,円,156.1289978027,1.1930021973,0.7641131462,+1.19 / +0.76%,2026-09-21T22:08:31+09:00,2026-09-21T22:08:31+09:00,verified,fresh,False,2026-09-21T22:08:34+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T22:08:22+09:00|eurusd,2026-09-21T22:08:22+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1486,1.14860,USD,1.1476049423,0.0009950577,0.0867073364,+0.00100 / +0.09%,2026-09-21T22:08:10+09:00,2026-09-21T22:08:34+09:00,verified,fresh,False,2026-09-21T22:08:37+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T22:08:22+09:00|btcusd,2026-09-21T22:08:22+09:00,16:00,verified,btcusd,BTCUSD,使用可,85332.82,"85,333",USD,81142.609375,4190.210625,5.1640077356,"+4,190 / +5.16%",2026-09-21T22:08:34+09:00,2026-09-21T22:08:38+09:00,verified,fresh,False,2026-09-21T22:08:41+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T22:08:22+09:00|vix,2026-09-21T22:08:22+09:00,16:00,verified,vix,VIX,使用可,14.86,14.86,pt,14.8100004196,0.0499995804,0.3376068803,+0.05 / +0.34%,2026-09-21T21:53:31+09:00,2026-09-21T22:08:41+09:00,verified,fresh,False,2026-09-21T22:08:41+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-09-21T22:08:22+09:00|nikkei_vi,2026-09-21T22:08:22+09:00,16:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,verified,fresh,False,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T22:08:22+09:00|fear_greed,2026-09-21T22:08:22+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,29.1142857143,0,0,+0 / +0.00%,2026-09-21T21:51:16+09:00,2026-09-21T22:08:42+09:00,verified,fresh,False,2026-09-21T22:08:42+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T22:08:22+09:00|crypto_fear_greed,2026-09-21T22:08:22+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-20T09:00:00+09:00,2026-09-21T22:08:42+09:00,verified,fresh,False,2026-09-21T22:08:42+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
