スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-08T17:00:04+09:00|gold,2026-09-08T17:00:04+09:00,12:00,degraded,gold,金,使用可,4437.9,"4,437.90",USD/oz,4429.7998046875,8.1001953125,0.1828569161,+8.10 / +0.18%,2026-09-08T16:50:00+09:00,2026-09-08T17:00:04+09:00,verified,fresh,False,2026-09-08T17:00:07+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-08T17:00:04+09:00|wti,2026-09-08T17:00:04+09:00,12:00,degraded,wti,WTI原油,使用可,94.38,94.38,USD/bbl,91.4800033569,2.8999966431,3.1700880374,+2.90 / +3.17%,2026-09-08T16:50:05+09:00,2026-09-08T17:00:07+09:00,verified,fresh,False,2026-09-08T17:00:10+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-08T17:00:04+09:00|nikkei225_futures_ose,2026-09-08T17:00:04+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,66430,"66,430",円,66490,-60,-0.0902391337,-60 / -0.09%,2026-09-08T09:29:00+09:00,2026-09-08T09:44:59+09:00,fallback,last_verified,True,2026-09-08T09:44:59+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-08T17:00:04+09:00|usdjpy,2026-09-08T17:00:04+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,153.823,153.82,円,156.1970062256,-2.3740062256,-1.5198794669,-2.37 / -1.52%,2026-09-08T17:00:15+09:00,2026-09-08T17:00:15+09:00,verified,fresh,False,2026-09-08T17:00:19+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-08T17:00:04+09:00|eurusd,2026-09-08T17:00:04+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1616,1.16160,USD,1.1613997221,0.0002002779,0.017244528,+0.00020 / +0.02%,2026-09-08T16:59:33+09:00,2026-09-08T17:00:19+09:00,verified,fresh,False,2026-09-08T17:00:22+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-08T17:00:04+09:00|btcusd,2026-09-08T17:00:04+09:00,12:00,degraded,btcusd,BTCUSD,使用可,78371.13,"78,371",USD,79115.8515625,-744.7215625,-0.9413051213,-745 / -0.94%,2026-09-08T17:00:18+09:00,2026-09-08T17:00:22+09:00,verified,fresh,False,2026-09-08T17:00:25+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-08T17:00:04+09:00|vix,2026-09-08T17:00:04+09:00,12:00,degraded,vix,VIX,使用可,15.73,15.73,pt,15.3000001907,0.4299998093,2.8104562347,+0.43 / +2.81%,2026-09-08T16:45:16+09:00,2026-09-08T17:00:25+09:00,verified,fresh,False,2026-09-08T17:00:25+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-09-08T17:00:04+09:00|nikkei_vi,2026-09-08T17:00:04+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,32.05,32.05,pt,21.86,10.19,46.61,+10.19 / +46.61%,2026-09-08T15:50:00+09:00,2026-09-08T17:00:26+09:00,verified,fresh,False,2026-09-08T17:00:26+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-08T17:00:04+09:00|fear_greed,2026-09-08T17:00:04+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,41.8571428571,42,score,41.8571428571,0,0,+0 / +0.00%,2026-09-08T16:41:31+09:00,2026-09-08T17:00:26+09:00,verified,fresh,False,2026-09-08T17:00:26+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-08T17:00:04+09:00|crypto_fear_greed,2026-09-08T17:00:04+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,75,-2,-2.6666666667,-2 / -2.67%,2026-09-07T09:00:00+09:00,2026-09-08T17:00:26+09:00,verified,fresh,False,2026-09-08T17:00:26+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
