スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-25T20:45:47+09:00|gold,2026-09-25T20:45:47+09:00,21:00,verified,gold,金,使用可,4340.4,"4,340.40",USD/oz,4298,42.4,0.9865053513,+42.40 / +0.99%,2026-09-25T20:35:35+09:00,2026-09-25T20:45:47+09:00,verified,fresh,False,2026-09-25T20:45:50+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-25T20:45:47+09:00|wti,2026-09-25T20:45:47+09:00,21:00,verified,wti,WTI原油,使用可,92.38,92.38,USD/bbl,94.6100006104,-2.2300006104,-2.3570453398,-2.23 / -2.36%,2026-09-25T20:35:45+09:00,2026-09-25T20:45:50+09:00,verified,fresh,False,2026-09-25T20:45:54+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-25T20:45:47+09:00|nikkei225_futures_ose,2026-09-25T20:45:47+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66460,"66,460",円,66300,160,0.2413273002,+160 / +0.24%,2026-09-25T20:29:00+09:00,2026-09-25T20:45:55+09:00,verified,fresh,False,2026-09-25T20:45:55+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-25T20:45:47+09:00|usdjpy,2026-09-25T20:45:47+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.662,157.66,円,158.2649993896,-0.6029993896,-0.3810061555,-0.60 / -0.38%,2026-09-25T20:45:54+09:00,2026-09-25T20:45:55+09:00,verified,fresh,False,2026-09-25T20:45:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-25T20:45:47+09:00|eurusd,2026-09-25T20:45:47+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1408,1.14080,USD,1.1381872892,0.0026127108,0.2295501616,+0.00261 / +0.23%,2026-09-25T20:45:10+09:00,2026-09-25T20:45:58+09:00,verified,fresh,False,2026-09-25T20:46:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-25T20:45:47+09:00|btcusd,2026-09-25T20:45:47+09:00,21:00,verified,btcusd,BTCUSD,使用可,84716.09,"84,716",USD,84379.0625,337.0275,0.3994207686,+337 / +0.40%,2026-09-25T20:44:33+09:00,2026-09-25T20:46:02+09:00,verified,fresh,False,2026-09-25T20:46:05+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-25T20:45:47+09:00|vix,2026-09-25T20:45:47+09:00,21:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-25T20:46:05+09:00,verified,fresh,False,2026-09-25T20:46:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-25T20:45:47+09:00|nikkei_vi,2026-09-25T20:45:47+09:00,21:00,verified,nikkei_vi,日経VI,使用可,20.3,20.30,pt,28.11,-7.81,-27.78,-7.81 / -27.78%,2026-09-25T15:50:00+09:00,2026-09-25T20:46:06+09:00,verified,fresh,False,2026-09-25T20:46:06+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-25T20:45:47+09:00|fear_greed,2026-09-25T20:45:47+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,36,36,score,36.1142857143,-0.1142857143,-0.3164556962,-0 / -0.32%,2026-09-25T20:25:46+09:00,2026-09-25T20:46:06+09:00,verified,fresh,False,2026-09-25T20:46:06+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-25T20:45:47+09:00|crypto_fear_greed,2026-09-25T20:45:47+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,74,-1,-1.3513513514,-1 / -1.35%,2026-09-24T09:00:00+09:00,2026-09-25T20:46:06+09:00,verified,fresh,False,2026-09-25T20:46:06+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
