スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-11T15:04:55+09:00|gold,2026-08-11T15:04:55+09:00,12:00,verified,gold,金,使用可,4429.9,"4,429.90",USD/oz,4361.7998046875,68.1001953125,1.5612865872,+68.10 / +1.56%,2026-08-11T14:54:54+09:00,2026-08-11T15:04:55+09:00,verified,fresh,False,2026-08-11T15:04:59+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T15:04:55+09:00|wti,2026-08-11T15:04:55+09:00,12:00,verified,wti,WTI原油,使用可,82.49,82.49,USD/bbl,82.1299972534,0.3600027466,0.4383328365,+0.36 / +0.44%,2026-08-11T14:54:57+09:00,2026-08-11T15:04:59+09:00,verified,fresh,False,2026-08-11T15:05:03+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T15:04:55+09:00|nikkei225_futures_ose,2026-08-11T15:04:55+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67010,"67,010",円,67160,-150,-0.2233472305,-150 / -0.22%,2026-08-11T14:49:00+09:00,2026-08-11T15:05:04+09:00,verified,fresh,False,2026-08-11T15:05:04+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T15:04:55+09:00|usdjpy,2026-08-11T15:04:55+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.192,159.19,円,157.8910064697,1.3009935303,0.8239820363,+1.30 / +0.82%,2026-08-11T15:05:03+09:00,2026-08-11T15:05:04+09:00,verified,fresh,False,2026-08-11T15:05:07+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T15:04:55+09:00|eurusd,2026-08-11T15:04:55+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1556417942,-0.0010417942,-0.09014854,-0.00104 / -0.09%,2026-08-11T15:04:24+09:00,2026-08-11T15:05:07+09:00,verified,fresh,False,2026-08-11T15:05:10+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T15:04:55+09:00|btcusd,2026-08-11T15:04:55+09:00,12:00,verified,btcusd,BTCUSD,使用可,63932.3,"63,932",USD,64844.88671875,-912.58671875,-1.4073379798,-913 / -1.41%,2026-08-11T15:05:02+09:00,2026-08-11T15:05:10+09:00,verified,fresh,False,2026-08-11T15:05:14+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T15:04:55+09:00|vix,2026-08-11T15:04:55+09:00,12:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-11T15:05:14+09:00,verified,fresh,False,2026-08-11T15:05:14+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-11T15:04:55+09:00|nikkei_vi,2026-08-11T15:04:55+09:00,12:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T15:04:55+09:00|fear_greed,2026-08-11T15:04:55+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,64.3714285714,64,score,64.3714285714,0,0,+0 / +0.00%,2026-08-11T09:00:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T15:04:55+09:00|crypto_fear_greed,2026-08-11T15:04:55+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
