スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-08T08:18:35+09:00|gold,2026-08-08T08:18:35+09:00,08:00,verified,gold,金,使用可,4401.3,"4,401.30",USD/oz,4401.2998046875,0.0001953125,4.4376e-06,+0.00 / +0.00%,2026-08-08T05:59:55+09:00,2026-08-08T08:18:01+09:00,verified,fresh,False,2026-08-08T08:18:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-08T08:18:35+09:00|wti,2026-08-08T08:18:35+09:00,08:00,verified,wti,WTI原油,使用可,77.08,77.08,USD/bbl,77.0800018311,-1.8311e-06,-2.3755e-06,-0.00 / -0.00%,2026-08-08T05:59:59+09:00,2026-08-08T08:18:05+09:00,verified,fresh,False,2026-08-08T08:18:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-08T08:18:35+09:00|nikkei225_futures_ose,2026-08-08T08:18:35+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66310,"66,310",円,65660,650,0.9899482181,+650 / +0.99%,2026-08-08T06:00:00+09:00,2026-08-08T08:18:09+09:00,verified,fresh,False,2026-08-08T08:18:09+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-08T08:18:35+09:00|usdjpy,2026-08-08T08:18:35+09:00,08:00,verified,usdjpy,USD/JPY,使用可,157.745,157.75,円,158.408996582,-0.663996582,-0.4191659542,-0.66 / -0.42%,2026-08-08T05:59:57+09:00,2026-08-08T08:18:10+09:00,verified,fresh,False,2026-08-08T08:18:13+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-08T08:18:35+09:00|eurusd,2026-08-08T08:18:35+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1562,1.15620,USD,1.1524720192,0.0037279808,0.3234769038,+0.00373 / +0.32%,2026-08-08T06:29:57+09:00,2026-08-08T08:18:13+09:00,verified,fresh,False,2026-08-08T08:18:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-08T08:18:35+09:00|btcusd,2026-08-08T08:18:35+09:00,08:00,verified,btcusd,BTCUSD,使用可,64841.45,"64,841",USD,64841.44921875,0.00078125,1.2049e-06,+0 / +0.00%,2026-08-08T08:18:11+09:00,2026-08-08T08:18:17+09:00,verified,fresh,False,2026-08-08T08:18:20+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-08T08:18:35+09:00|vix,2026-08-08T08:18:35+09:00,08:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-08T08:18:20+09:00,verified,fresh,False,2026-08-08T08:18:20+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-08T08:18:35+09:00|nikkei_vi,2026-08-08T08:18:35+09:00,08:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-08T08:18:21+09:00,verified,fresh,False,2026-08-08T08:18:21+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-08T08:18:35+09:00|fear_greed,2026-08-08T08:18:35+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,63.6857142857,64,score,59.7142857143,3.9714285714,6.6507177033,+4 / +6.65%,2026-08-08T08:01:07+09:00,2026-08-08T08:18:21+09:00,verified,fresh,False,2026-08-08T08:18:21+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-08T08:18:35+09:00|crypto_fear_greed,2026-08-08T08:18:35+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-08T08:18:24+09:00,verified,fresh,False,2026-08-08T08:18:24+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
