スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-04T08:20:57+09:00|gold,2026-09-04T08:20:57+09:00,08:00,verified,gold,金,使用可,4523,"4,523.00",USD/oz,4523,0,0,+0.00 / +0.00%,2026-09-04T08:10:50+09:00,2026-09-04T08:20:57+09:00,verified,fresh,False,2026-09-04T08:21:01+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-04T08:20:57+09:00|wti,2026-09-04T08:20:57+09:00,08:00,verified,wti,WTI原油,使用可,91.8,91.80,USD/bbl,91.8000030518,-3.0518e-06,-3.3244e-06,-0.00 / -0.00%,2026-09-04T08:10:07+09:00,2026-09-04T08:21:01+09:00,verified,fresh,False,2026-09-04T08:21:04+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-04T08:20:57+09:00|nikkei225_futures_ose,2026-09-04T08:20:57+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64660,"64,660",円,64230,430,0.6694690954,+430 / +0.67%,2026-09-04T06:00:00+09:00,2026-09-04T08:21:05+09:00,verified,fresh,False,2026-09-04T08:21:05+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-04T08:20:57+09:00|usdjpy,2026-09-04T08:20:57+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.017,156.02,円,158.9230041504,-2.9060041504,-1.8285610481,-2.91 / -1.83%,2026-09-04T08:21:04+09:00,2026-09-04T08:21:05+09:00,verified,fresh,False,2026-09-04T08:21:09+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-04T08:20:57+09:00|eurusd,2026-09-04T08:20:57+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1628,1.16280,USD,1.1585336924,0.0042663076,0.3682506317,+0.00427 / +0.37%,2026-09-04T08:20:53+09:00,2026-09-04T08:21:09+09:00,verified,fresh,False,2026-09-04T08:21:12+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-04T08:20:57+09:00|btcusd,2026-09-04T08:20:57+09:00,08:00,verified,btcusd,BTCUSD,使用可,81229.57,"81,230",USD,81229.5703125,-0.0003125,-3.847e-07,-0 / -0.00%,2026-09-04T08:21:06+09:00,2026-09-04T08:21:12+09:00,verified,fresh,False,2026-09-04T08:21:15+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-04T08:20:57+09:00|vix,2026-09-04T08:20:57+09:00,08:00,verified,vix,VIX,使用可,15.2,15.20,pt,16.34,-1.14,-6.976744186,-1.14 / -6.98%,2026-09-02T09:00:00+09:00,2026-09-04T08:21:16+09:00,verified,fresh,False,2026-09-04T08:21:16+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-04T08:20:57+09:00|nikkei_vi,2026-09-04T08:20:57+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.32,28.32,pt,25.55,2.77,10.84,+2.77 / +10.84%,2026-09-03T15:50:00+09:00,2026-09-04T08:21:17+09:00,verified,fresh,False,2026-09-04T08:21:17+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-04T08:20:57+09:00|fear_greed,2026-09-04T08:20:57+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,35.2571428571,35,score,33.2285714286,2.0285714286,6.1049011178,+2 / +6.10%,2026-09-04T08:04:39+09:00,2026-09-04T08:21:17+09:00,verified,fresh,False,2026-09-04T08:21:17+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-04T08:20:57+09:00|crypto_fear_greed,2026-09-04T08:20:57+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,73,-2,-2.7397260274,-2 / -2.74%,2026-09-02T09:00:00+09:00,2026-09-04T08:21:17+09:00,verified,fresh,False,2026-09-04T08:21:17+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
