スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-01T17:33:29+09:00|gold,2026-09-01T17:33:29+09:00,12:00,verified,gold,金,使用可,4440.4,"4,440.40",USD/oz,4431.1000976562,9.2999023437,0.2098779567,+9.30 / +0.21%,2026-09-01T17:23:28+09:00,2026-09-01T17:33:29+09:00,verified,fresh,False,2026-09-01T17:33:32+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-01T17:33:29+09:00|wti,2026-09-01T17:33:29+09:00,12:00,verified,wti,WTI原油,使用可,87.39,87.39,USD/bbl,85.7600021362,1.6299978638,1.9006504468,+1.63 / +1.90%,2026-09-01T17:23:31+09:00,2026-09-01T17:33:32+09:00,verified,fresh,False,2026-09-01T17:33:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-01T17:33:29+09:00|nikkei225_futures_ose,2026-09-01T17:33:29+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65360,"65,360",円,66150,-790,-1.19425548,-790 / -1.19%,2026-09-01T17:18:00+09:00,2026-09-01T17:33:37+09:00,verified,fresh,False,2026-09-01T17:33:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-01T17:33:29+09:00|usdjpy,2026-09-01T17:33:29+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.962,159.96,円,160.1219940186,-0.1599940186,-0.0999200763,-0.16 / -0.10%,2026-09-01T17:33:36+09:00,2026-09-01T17:33:37+09:00,verified,fresh,False,2026-09-01T17:33:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-01T17:33:29+09:00|eurusd,2026-09-01T17:33:29+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1594,1.15940,USD,1.1588962078,0.0005037922,0.0434717266,+0.00050 / +0.04%,2026-09-01T17:32:53+09:00,2026-09-01T17:33:40+09:00,verified,fresh,False,2026-09-01T17:33:43+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-01T17:33:29+09:00|btcusd,2026-09-01T17:33:29+09:00,12:00,verified,btcusd,BTCUSD,使用可,77894.07,"77,894",USD,78548.6328125,-654.5628125,-0.833321713,-655 / -0.83%,2026-09-01T17:33:38+09:00,2026-09-01T17:33:43+09:00,verified,fresh,False,2026-09-01T17:33:46+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-01T17:33:29+09:00|vix,2026-09-01T17:33:29+09:00,12:00,verified,vix,VIX,使用可,14.92,14.92,pt,14.43,0.49,3.3957033957,+0.49 / +3.40%,2026-08-31T09:00:00+09:00,2026-09-01T17:33:46+09:00,verified,fresh,False,2026-09-01T17:33:46+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-01T17:33:29+09:00|nikkei_vi,2026-09-01T17:33:29+09:00,12:00,verified,nikkei_vi,日経VI,使用可,25.98,25.98,pt,27.83,-1.85,-6.65,-1.85 / -6.65%,2026-09-01T15:50:00+09:00,2026-09-01T17:33:47+09:00,verified,fresh,False,2026-09-01T17:33:47+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-01T17:33:29+09:00|fear_greed,2026-09-01T17:33:29+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,47.4,47,score,49.7142857143,-2.3142857143,-4.6551724138,-2 / -4.66%,2026-09-01T17:17:16+09:00,2026-09-01T17:33:47+09:00,verified,fresh,False,2026-09-01T17:33:47+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-09-01T17:33:29+09:00|crypto_fear_greed,2026-09-01T17:33:29+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,75,75,score,75,0,0,+0 / +0.00%,2026-08-31T09:00:00+09:00,2026-09-01T17:33:47+09:00,verified,fresh,False,2026-09-01T17:33:47+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
