スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-07T08:03:33+09:00|gold,2026-08-07T08:03:33+09:00,07:00,verified,gold,金,使用可,4301.2,"4,301.20",USD/oz,4301.2001953125,-0.0001953125,-4.5409e-06,-0.00 / -0.00%,2026-08-07T07:53:17+09:00,2026-08-07T08:03:33+09:00,verified,fresh,False,2026-08-07T08:03:36+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T08:03:33+09:00|wti,2026-08-07T08:03:33+09:00,07:00,verified,wti,WTI原油,使用可,78.07,78.07,USD/bbl,78.0699996948,3.052e-07,3.909e-07,+0.00 / +0.00%,2026-08-07T07:53:27+09:00,2026-08-07T08:03:36+09:00,verified,fresh,False,2026-08-07T08:03:39+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T08:03:33+09:00|nikkei225_futures_ose,2026-08-07T08:03:33+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65530,"65,530",円,65550,-20,-0.0305110603,-20 / -0.03%,2026-08-07T06:00:00+09:00,2026-08-07T08:03:40+09:00,verified,fresh,False,2026-08-07T08:03:40+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T08:03:33+09:00|usdjpy,2026-08-07T08:03:33+09:00,07:00,verified,usdjpy,USD/JPY,使用可,158.444,158.44,円,157.6000061035,0.8439938965,0.5355291014,+0.84 / +0.54%,2026-08-07T08:03:38+09:00,2026-08-07T08:03:40+09:00,verified,fresh,False,2026-08-07T08:03:43+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T08:03:33+09:00|eurusd,2026-08-07T08:03:33+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1526,1.15260,USD,1.1557353735,-0.0031353735,-0.2712881832,-0.00314 / -0.27%,2026-08-07T08:02:56+09:00,2026-08-07T08:03:43+09:00,verified,fresh,False,2026-08-07T08:03:46+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T08:03:33+09:00|btcusd,2026-08-07T08:03:33+09:00,07:00,verified,btcusd,BTCUSD,使用可,64299.62,"64,300",USD,64299.62109375,-0.00109375,-1.701e-06,-0 / -0.00%,2026-08-07T08:03:42+09:00,2026-08-07T08:03:46+09:00,verified,fresh,False,2026-08-07T08:03:49+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T08:03:33+09:00|vix,2026-08-07T08:03:33+09:00,07:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-07T08:03:49+09:00,verified,fresh,False,2026-08-07T08:03:49+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T08:03:33+09:00|nikkei_vi,2026-08-07T08:03:33+09:00,07:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-07T08:03:50+09:00,verified,fresh,False,2026-08-07T08:03:50+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T08:03:33+09:00|fear_greed,2026-08-07T08:03:33+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,59.7142857143,60,score,59.6571428571,0.0571428571,0.0957854406,+0 / +0.10%,2026-08-07T07:44:56+09:00,2026-08-07T08:03:50+09:00,verified,fresh,False,2026-08-07T08:03:50+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T08:03:33+09:00|crypto_fear_greed,2026-08-07T08:03:33+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-07T08:03:50+09:00,verified,fresh,False,2026-08-07T08:03:50+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
