スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T12:24:35+09:00|gold,2026-08-17T12:24:35+09:00,12:00,verified,gold,金,使用可,4445.9,"4,445.90",USD/oz,4380.3999023438,65.5000976562,1.4952994959,+65.50 / +1.50%,2026-08-17T12:14:06+09:00,2026-08-17T12:24:13+09:00,verified,fresh,False,2026-08-17T12:24:16+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-17T12:24:35+09:00|wti,2026-08-17T12:24:35+09:00,12:00,verified,wti,WTI原油,使用可,82.3,82.30,USD/bbl,82.4000015259,-0.1000015259,-0.1213610728,-0.10 / -0.12%,2026-08-17T12:14:07+09:00,2026-08-17T12:24:16+09:00,verified,fresh,False,2026-08-17T12:24:20+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-17T12:24:35+09:00|nikkei225_futures_ose,2026-08-17T12:24:35+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68750,"68,750",円,68690,60,0.0873489591,+60 / +0.09%,2026-08-17T12:09:00+09:00,2026-08-17T12:24:21+09:00,verified,fresh,False,2026-08-17T12:24:21+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-17T12:24:35+09:00|usdjpy,2026-08-17T12:24:35+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.064,159.06,円,159.425994873,-0.361994873,-0.2270613857,-0.36 / -0.23%,2026-08-17T12:24:20+09:00,2026-08-17T12:24:21+09:00,verified,fresh,False,2026-08-17T12:24:24+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-17T12:24:35+09:00|eurusd,2026-08-17T12:24:35+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1583,1.15830,USD,1.1530035734,0.0052964266,0.4593590778,+0.00530 / +0.46%,2026-08-17T12:23:56+09:00,2026-08-17T12:24:24+09:00,verified,fresh,False,2026-08-17T12:24:27+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-17T12:24:35+09:00|btcusd,2026-08-17T12:24:35+09:00,12:00,verified,btcusd,BTCUSD,使用可,63299.89,"63,300",USD,63024.3203125,275.5696875,0.4372434104,+276 / +0.44%,2026-08-17T12:24:23+09:00,2026-08-17T12:24:27+09:00,verified,fresh,False,2026-08-17T12:24:30+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-17T12:24:35+09:00|vix,2026-08-17T12:24:35+09:00,12:00,verified,vix,VIX,使用可,14.25,14.25,pt,14.63,-0.38,-2.5974025974,-0.38 / -2.60%,2026-08-14T09:00:00+09:00,2026-08-17T12:24:30+09:00,verified,fresh,False,2026-08-17T12:24:30+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-17T12:24:35+09:00|nikkei_vi,2026-08-17T12:24:35+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.4,31.40,pt,30.96,0.44,1.42,+0.44 / +1.42%,2026-08-17T12:24:00+09:00,2026-08-17T12:24:31+09:00,verified,fresh,False,2026-08-17T12:24:31+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-17T12:24:35+09:00|fear_greed,2026-08-17T12:24:35+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,64.9714285714,65,score,66.1428571429,-1.1714285714,-1.7710583153,-1 / -1.77%,2026-08-15T08:59:53+09:00,2026-08-17T12:24:32+09:00,verified,fresh,False,2026-08-17T12:24:32+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-17T12:24:35+09:00|crypto_fear_greed,2026-08-17T12:24:35+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-16T09:00:00+09:00,2026-08-17T12:24:32+09:00,verified,fresh,False,2026-08-17T12:24:32+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
