スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T09:20:23+09:00|gold,2026-09-18T09:20:23+09:00,08:00,verified,gold,金,使用可,4385.6,"4,385.60",USD/oz,4387.5,-1.9,-0.0433048433,-1.90 / -0.04%,2026-09-18T09:10:21+09:00,2026-09-18T09:20:23+09:00,verified,fresh,False,2026-09-18T09:20:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T09:20:23+09:00|wti,2026-09-18T09:20:23+09:00,08:00,verified,wti,WTI原油,使用可,101.01,101.01,USD/bbl,102.4300003052,-1.4200003052,-1.3863128975,-1.42 / -1.39%,2026-09-18T09:09:16+09:00,2026-09-18T09:20:27+09:00,verified,fresh,False,2026-09-18T09:20:30+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T09:20:23+09:00|nikkei225_futures_ose,2026-09-18T09:20:23+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64420,"64,420",円,64200,220,0.3426791277,+220 / +0.34%,2026-09-18T09:05:00+09:00,2026-09-18T09:20:31+09:00,verified,fresh,False,2026-09-18T09:20:31+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T09:20:23+09:00|usdjpy,2026-09-18T09:20:23+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.124,156.12,円,156.0140075684,0.1099924316,0.0705016385,+0.11 / +0.07%,2026-09-18T09:20:31+09:00,2026-09-18T09:20:31+09:00,verified,fresh,False,2026-09-18T09:20:34+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T09:20:23+09:00|eurusd,2026-09-18T09:20:23+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1482,1.14820,USD,1.1469862461,0.0012137539,0.1058211374,+0.00121 / +0.11%,2026-09-18T09:19:57+09:00,2026-09-18T09:20:35+09:00,verified,fresh,False,2026-09-18T09:20:38+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T09:20:23+09:00|btcusd,2026-09-18T09:20:23+09:00,08:00,verified,btcusd,BTCUSD,使用可,76281.88,"76,282",USD,76150.3203125,131.5596875,0.172763144,+132 / +0.17%,2026-09-18T09:20:35+09:00,2026-09-18T09:20:38+09:00,verified,fresh,False,2026-09-18T09:20:41+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T09:20:23+09:00|vix,2026-09-18T09:20:23+09:00,08:00,verified,vix,VIX,使用可,17.71,17.71,pt,17.2,0.51,2.9651162791,+0.51 / +2.97%,2026-09-16T09:00:00+09:00,2026-09-18T09:20:42+09:00,verified,fresh,False,2026-09-18T09:20:42+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T09:20:23+09:00|nikkei_vi,2026-09-18T09:20:23+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.78,27.78,pt,28.15,-0.37,-1.31,-0.37 / -1.31%,2026-09-18T09:20:00+09:00,2026-09-18T09:20:42+09:00,verified,fresh,False,2026-09-18T09:20:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T09:20:23+09:00|fear_greed,2026-09-18T09:20:23+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,28.6857142857,29,score,26.4857142857,2.2,8.306364617,+2 / +8.31%,2026-09-18T05:55:30+09:00,2026-09-18T06:14:57+09:00,verified,fresh,False,2026-09-18T06:14:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T09:20:23+09:00|crypto_fear_greed,2026-09-18T09:20:23+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,63,1,1.5873015873,+1 / +1.59%,2026-09-16T09:00:00+09:00,2026-09-18T08:35:11+09:00,verified,fresh,False,2026-09-18T08:35:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
