スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-03T21:03:41+09:00|gold,2026-09-03T21:03:41+09:00,16:00,verified,gold,金,使用可,4485.3,"4,485.30",USD/oz,4366.2998046875,119.0001953125,2.7254242868,+119.00 / +2.73%,2026-09-03T20:53:36+09:00,2026-09-03T21:03:41+09:00,verified,fresh,False,2026-09-03T21:03:45+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-03T21:03:41+09:00|wti,2026-09-03T21:03:41+09:00,16:00,verified,wti,WTI原油,使用可,92.95,92.95,USD/bbl,91.0100021362,1.9399978638,2.1316314891,+1.94 / +2.13%,2026-09-03T20:53:40+09:00,2026-09-03T21:03:45+09:00,verified,fresh,False,2026-09-03T21:03:50+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-03T21:03:41+09:00|nikkei225_futures_ose,2026-09-03T21:03:41+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,63810,"63,810",円,64230,-420,-0.6539000467,-420 / -0.65%,2026-09-03T20:48:00+09:00,2026-09-03T21:03:51+09:00,verified,fresh,False,2026-09-03T21:03:51+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-03T21:03:41+09:00|usdjpy,2026-09-03T21:03:41+09:00,16:00,verified,usdjpy,USD/JPY,使用可,156.009,156.01,円,160.1959991455,-4.1869991455,-2.6136727308,-4.19 / -2.61%,2026-09-03T21:03:50+09:00,2026-09-03T21:03:51+09:00,verified,fresh,False,2026-09-03T21:03:54+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-03T21:03:41+09:00|eurusd,2026-09-03T21:03:41+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1618,1.16180,USD,1.1595547199,0.0022452801,0.1936329555,+0.00225 / +0.19%,2026-09-03T21:03:49+09:00,2026-09-03T21:03:54+09:00,verified,fresh,False,2026-09-03T21:03:58+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-03T21:03:41+09:00|btcusd,2026-09-03T21:03:41+09:00,16:00,verified,btcusd,BTCUSD,使用可,77893.28,"77,893",USD,77300.4765625,592.8034375,0.7668819959,+593 / +0.77%,2026-09-03T21:03:52+09:00,2026-09-03T21:03:58+09:00,verified,fresh,False,2026-09-03T21:04:03+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-03T21:03:41+09:00|vix,2026-09-03T21:03:41+09:00,16:00,verified,vix,VIX,使用可,15.2,15.20,pt,16.34,-1.14,-6.976744186,-1.14 / -6.98%,2026-09-02T09:00:00+09:00,2026-09-03T21:04:03+09:00,verified,fresh,False,2026-09-03T21:04:03+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-03T21:03:41+09:00|nikkei_vi,2026-09-03T21:03:41+09:00,16:00,verified,nikkei_vi,日経VI,使用可,28.32,28.32,pt,25.55,2.77,10.84,+2.77 / +10.84%,2026-09-03T15:50:00+09:00,2026-09-03T21:04:03+09:00,verified,fresh,False,2026-09-03T21:04:03+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-03T21:03:41+09:00|fear_greed,2026-09-03T21:03:41+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,33.0285714286,33,score,33.2285714286,-0.2,-0.6018916595,-0 / -0.60%,2026-09-03T20:47:31+09:00,2026-09-03T21:04:04+09:00,verified,fresh,False,2026-09-03T21:04:04+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-03T21:03:41+09:00|crypto_fear_greed,2026-09-03T21:03:41+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,73,-2,-2.7397260274,-2 / -2.74%,2026-09-02T09:00:00+09:00,2026-09-03T21:04:04+09:00,verified,fresh,False,2026-09-03T21:04:04+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
