スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T02:11:14+09:00|gold,2026-08-06T02:11:14+09:00,07:00,verified,gold,金,使用可,4300.6,"4,300.60",USD/oz,4300.6000976562,-9.76562e-05,-2.2708e-06,-0.00 / -0.00%,2026-08-06T02:00:49+09:00,2026-08-06T02:10:52+09:00,verified,fresh,False,2026-08-06T02:10:56+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T02:11:14+09:00|wti,2026-08-06T02:11:14+09:00,07:00,verified,wti,WTI原油,使用可,74.96,74.96,USD/bbl,74.9599990845,9.155e-07,1.2214e-06,+0.00 / +0.00%,2026-08-06T02:00:53+09:00,2026-08-06T02:10:56+09:00,verified,fresh,False,2026-08-06T02:11:00+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T02:11:14+09:00|nikkei225_futures_ose,2026-08-06T02:11:14+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66010,"66,010",円,66340,-330,-0.4974374435,-330 / -0.50%,2026-08-06T01:55:00+09:00,2026-08-06T02:11:02+09:00,verified,fresh,False,2026-08-06T02:11:02+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T02:11:14+09:00|usdjpy,2026-08-06T02:11:14+09:00,07:00,verified,usdjpy,USD/JPY,使用可,157.777,157.78,円,157.529006958,0.247993042,0.1574269062,+0.25 / +0.16%,2026-08-06T02:11:00+09:00,2026-08-06T02:11:02+09:00,verified,fresh,False,2026-08-06T02:11:05+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T02:11:14+09:00|eurusd,2026-08-06T02:11:14+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1507347822,0.0039652178,0.344581379,+0.00397 / +0.34%,2026-08-06T02:10:55+09:00,2026-08-06T02:11:05+09:00,verified,fresh,False,2026-08-06T02:11:09+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T02:11:14+09:00|btcusd,2026-08-06T02:11:14+09:00,07:00,verified,btcusd,BTCUSD,使用可,64528.49,"64,528",USD,64528.48828125,0.00171875,2.6636e-06,+0 / +0.00%,2026-08-06T02:11:04+09:00,2026-08-06T02:11:09+09:00,verified,fresh,False,2026-08-06T02:11:12+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T02:11:14+09:00|vix,2026-08-06T02:11:14+09:00,07:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-06T02:11:13+09:00,verified,fresh,False,2026-08-06T02:11:13+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T02:11:14+09:00|nikkei_vi,2026-08-06T02:11:14+09:00,07:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T02:11:14+09:00|fear_greed,2026-08-06T02:11:14+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,60.6285714286,61,score,58.1714285714,2.4571428571,4.2239685658,+2 / +4.22%,2026-08-06T02:09:28+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T02:11:14+09:00|crypto_fear_greed,2026-08-06T02:11:14+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,35,2,5.7142857143,+2 / +5.71%,2026-08-04T09:00:00+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
