スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T21:42:14+09:00|gold,2026-09-21T21:42:14+09:00,21:00,verified,gold,金,使用可,4395,"4,395.00",USD/oz,4424.8999023438,-29.8999023438,-0.6757192932,-29.90 / -0.68%,2026-09-21T21:32:12+09:00,2026-09-21T21:42:14+09:00,verified,fresh,False,2026-09-21T21:42:17+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T21:42:14+09:00|wti,2026-09-21T21:42:14+09:00,21:00,verified,wti,WTI原油,使用可,93.62,93.62,USD/bbl,100.3000030518,-6.6800030518,-6.6600227802,-6.68 / -6.66%,2026-09-21T21:32:16+09:00,2026-09-21T21:42:18+09:00,verified,fresh,False,2026-09-21T21:42:21+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T21:42:14+09:00|nikkei225_futures_ose,2026-09-21T21:42:14+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65920,"65,920",円,65100,820,1.2596006144,+820 / +1.26%,2026-09-21T21:26:00+09:00,2026-09-21T21:42:22+09:00,verified,fresh,False,2026-09-21T21:42:22+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-21T21:42:14+09:00|usdjpy,2026-09-21T21:42:14+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.318,157.32,円,156.1289978027,1.1890021973,0.7615511622,+1.19 / +0.76%,2026-09-21T21:42:22+09:00,2026-09-21T21:42:22+09:00,verified,fresh,False,2026-09-21T21:42:26+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T21:42:14+09:00|eurusd,2026-09-21T21:42:14+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1488,1.14880,USD,1.1476049423,0.0011950577,0.1041349365,+0.00120 / +0.10%,2026-09-21T21:42:09+09:00,2026-09-21T21:42:26+09:00,verified,fresh,False,2026-09-21T21:42:30+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T21:42:14+09:00|btcusd,2026-09-21T21:42:14+09:00,21:00,verified,btcusd,BTCUSD,使用可,85174.97,"85,175",USD,81142.609375,4032.360625,4.9694736909,"+4,032 / +4.97%",2026-09-21T21:42:26+09:00,2026-09-21T21:42:30+09:00,verified,fresh,False,2026-09-21T21:42:33+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T21:42:14+09:00|vix,2026-09-21T21:42:14+09:00,21:00,verified,vix,VIX,使用可,14.87,14.87,pt,14.8100004196,0.0599995804,0.405128823,+0.06 / +0.41%,2026-09-21T21:27:31+09:00,2026-09-21T21:42:33+09:00,verified,fresh,False,2026-09-21T21:42:33+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-09-21T21:42:14+09:00|nikkei_vi,2026-09-21T21:42:14+09:00,21:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T21:42:34+09:00,verified,fresh,False,2026-09-21T21:42:34+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T21:42:14+09:00|fear_greed,2026-09-21T21:42:14+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,29.1142857143,0,0,+0 / +0.00%,2026-09-21T21:26:01+09:00,2026-09-21T21:42:34+09:00,verified,fresh,False,2026-09-21T21:42:34+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T21:42:14+09:00|crypto_fear_greed,2026-09-21T21:42:14+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-20T09:00:00+09:00,2026-09-21T21:42:35+09:00,verified,fresh,False,2026-09-21T21:42:35+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
