スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-10T17:03:24+09:00|gold,2026-09-10T17:03:24+09:00,12:00,degraded,gold,金,使用可,4457.7,"4,457.70",USD/oz,4416,41.7,0.9442934783,+41.70 / +0.94%,2026-09-10T16:53:20+09:00,2026-09-10T17:03:24+09:00,verified,fresh,False,2026-09-10T17:03:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-10T17:03:24+09:00|wti,2026-09-10T17:03:24+09:00,12:00,degraded,wti,WTI原油,使用可,96.33,96.33,USD/bbl,96.0500030518,0.2799969482,0.2915116495,+0.28 / +0.29%,2026-09-10T16:53:21+09:00,2026-09-10T17:03:27+09:00,verified,fresh,False,2026-09-10T17:03:31+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-10T17:03:24+09:00|nikkei225_futures_ose,2026-09-10T17:03:24+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64360,"64,360",円,65260,-900,-1.3790989887,-900 / -1.38%,2026-09-10T06:00:00+09:00,2026-09-10T08:22:00+09:00,fallback,last_verified,True,2026-09-10T08:22:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-10T17:03:24+09:00|usdjpy,2026-09-10T17:03:24+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,153.458,153.46,円,153.4779968262,-0.0199968262,-0.013029116,-0.02 / -0.01%,2026-09-10T17:03:35+09:00,2026-09-10T17:03:36+09:00,verified,fresh,False,2026-09-10T17:03:39+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-10T17:03:24+09:00|eurusd,2026-09-10T17:03:24+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1641,1.16410,USD,1.1627366543,0.0013633457,0.1172531814,+0.00136 / +0.12%,2026-09-10T17:02:32+09:00,2026-09-10T17:03:39+09:00,verified,fresh,False,2026-09-10T17:03:43+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-10T17:03:24+09:00|btcusd,2026-09-10T17:03:24+09:00,12:00,degraded,btcusd,BTCUSD,使用可,78090.24,"78,090",USD,78438.578125,-348.338125,-0.4440903103,-348 / -0.44%,2026-09-10T17:03:38+09:00,2026-09-10T17:03:43+09:00,verified,fresh,False,2026-09-10T17:03:46+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-10T17:03:24+09:00|vix,2026-09-10T17:03:24+09:00,12:00,degraded,vix,VIX,使用可,16.46,16.46,pt,15.72,0.74,4.7073791349,+0.74 / +4.71%,2026-09-09T09:00:00+09:00,2026-09-10T17:03:46+09:00,verified,fresh,False,2026-09-10T17:03:47+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-10T17:03:24+09:00|nikkei_vi,2026-09-10T17:03:24+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,30.55,30.55,pt,31.55,-1,-3.17,-1.00 / -3.17%,2026-09-10T15:50:00+09:00,2026-09-10T17:03:47+09:00,verified,fresh,False,2026-09-10T17:03:47+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-10T17:03:24+09:00|fear_greed,2026-09-10T17:03:24+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,36.2571428571,36,score,39.0285714286,-2.7714285714,-7.1010248902,-3 / -7.10%,2026-09-10T16:46:01+09:00,2026-09-10T17:03:47+09:00,verified,fresh,False,2026-09-10T17:03:47+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-10T17:03:24+09:00|crypto_fear_greed,2026-09-10T17:03:24+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,72,-1,-1.3888888889,-1 / -1.39%,2026-09-09T09:00:00+09:00,2026-09-10T17:03:48+09:00,verified,fresh,False,2026-09-10T17:03:48+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
