スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T09:47:20+09:00|gold,2026-09-18T09:47:20+09:00,08:00,verified,gold,金,使用可,4398.1,"4,398.10",USD/oz,4387.5,10.6,0.2415954416,+10.60 / +0.24%,2026-09-18T09:33:40+09:00,2026-09-18T09:43:42+09:00,verified,fresh,False,2026-09-18T09:43:46+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T09:47:20+09:00|wti,2026-09-18T09:47:20+09:00,08:00,verified,wti,WTI原油,使用可,100.87,100.87,USD/bbl,102.4300003052,-1.5600003052,-1.5229916045,-1.56 / -1.52%,2026-09-18T09:33:32+09:00,2026-09-18T09:43:46+09:00,verified,fresh,False,2026-09-18T09:43:49+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T09:47:20+09:00|nikkei225_futures_ose,2026-09-18T09:47:20+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64510,"64,510",円,64200,310,0.4828660436,+310 / +0.48%,2026-09-18T09:28:00+09:00,2026-09-18T09:43:50+09:00,verified,fresh,False,2026-09-18T09:43:50+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T09:47:20+09:00|usdjpy,2026-09-18T09:47:20+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.267,156.27,円,156.0140075684,0.2529924316,0.162160075,+0.25 / +0.16%,2026-09-18T09:43:50+09:00,2026-09-18T09:43:50+09:00,verified,fresh,False,2026-09-18T09:43:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T09:47:20+09:00|eurusd,2026-09-18T09:47:20+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1481,1.14810,USD,1.1469862461,0.0011137539,0.097102637,+0.00111 / +0.10%,2026-09-18T09:42:58+09:00,2026-09-18T09:43:53+09:00,verified,fresh,False,2026-09-18T09:43:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T09:47:20+09:00|btcusd,2026-09-18T09:47:20+09:00,08:00,verified,btcusd,BTCUSD,使用可,76336.6,"76,337",USD,76150.3203125,186.2796875,0.2446210163,+186 / +0.24%,2026-09-18T09:43:51+09:00,2026-09-18T09:43:56+09:00,verified,fresh,False,2026-09-18T09:43:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T09:47:20+09:00|vix,2026-09-18T09:47:20+09:00,08:00,verified,vix,VIX,使用可,17.71,17.71,pt,17.2,0.51,2.9651162791,+0.51 / +2.97%,2026-09-16T09:00:00+09:00,2026-09-18T09:20:42+09:00,verified,fresh,False,2026-09-18T09:20:42+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T09:47:20+09:00|nikkei_vi,2026-09-18T09:47:20+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.78,27.78,pt,28.15,-0.37,-1.31,-0.37 / -1.31%,2026-09-18T09:20:00+09:00,2026-09-18T09:20:42+09:00,verified,fresh,False,2026-09-18T09:20:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T09:47:20+09:00|fear_greed,2026-09-18T09:47:20+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,28.6857142857,29,score,26.4857142857,2.2,8.306364617,+2 / +8.31%,2026-09-18T05:55:30+09:00,2026-09-18T06:14:57+09:00,verified,fresh,False,2026-09-18T06:14:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T09:47:20+09:00|crypto_fear_greed,2026-09-18T09:47:20+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,63,1,1.5873015873,+1 / +1.59%,2026-09-16T09:00:00+09:00,2026-09-18T08:35:11+09:00,verified,fresh,False,2026-09-18T08:35:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
