スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T07:07:22+09:00|gold,2026-08-13T07:07:22+09:00,08:00,verified,gold,金,使用可,4469,"4,469.00",USD/oz,4469,0,0,+0.00 / +0.00%,2026-08-13T05:59:59+09:00,2026-08-13T07:07:22+09:00,verified,fresh,False,2026-08-13T07:07:25+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T07:07:22+09:00|wti,2026-08-13T07:07:22+09:00,08:00,verified,wti,WTI原油,使用可,82.58,82.58,USD/bbl,82.5800018311,-1.8311e-06,-2.2173e-06,-0.00 / -0.00%,2026-08-13T05:59:59+09:00,2026-08-13T07:07:25+09:00,verified,fresh,False,2026-08-13T07:07:28+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T07:07:22+09:00|nikkei225_futures_ose,2026-08-13T07:07:22+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550",円,67660,890,1.3154005321,+890 / +1.32%,2026-08-13T06:00:00+09:00,2026-08-13T07:07:30+09:00,verified,fresh,False,2026-08-13T07:07:30+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T07:07:22+09:00|usdjpy,2026-08-13T07:07:22+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.438,159.44,円,159.2649993896,0.1730006104,0.1086243751,+0.17 / +0.11%,2026-08-13T07:07:28+09:00,2026-08-13T07:07:30+09:00,verified,fresh,False,2026-08-13T07:07:33+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T07:07:22+09:00|eurusd,2026-08-13T07:07:22+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1529,1.15290,USD,1.1543744802,-0.0014744802,-0.1277298028,-0.00147 / -0.13%,2026-08-13T07:07:22+09:00,2026-08-13T07:07:33+09:00,verified,fresh,False,2026-08-13T07:07:35+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T07:07:22+09:00|btcusd,2026-08-13T07:07:22+09:00,08:00,verified,btcusd,BTCUSD,使用可,63428.6,"63,429",USD,63428.6015625,-0.0015625,-2.4634e-06,-0 / -0.00%,2026-08-13T07:07:33+09:00,2026-08-13T07:07:36+09:00,verified,fresh,False,2026-08-13T07:07:39+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T07:07:22+09:00|vix,2026-08-13T07:07:22+09:00,08:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-13T07:07:39+09:00,verified,fresh,False,2026-08-13T07:07:39+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T07:07:22+09:00|nikkei_vi,2026-08-13T07:07:22+09:00,08:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-13T07:07:39+09:00,verified,fresh,False,2026-08-13T07:07:39+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T07:07:22+09:00|fear_greed,2026-08-13T07:07:22+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,62.1428571429,62,score,60.8,1.3428571429,2.2086466165,+1 / +2.21%,2026-08-13T06:49:44+09:00,2026-08-13T07:07:40+09:00,verified,fresh,False,2026-08-13T07:07:40+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T07:07:22+09:00|crypto_fear_greed,2026-08-13T07:07:22+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-13T07:07:40+09:00,verified,fresh,False,2026-08-13T07:07:40+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
