スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T07:07:21+09:00|gold,2026-08-14T07:07:21+09:00,08:00,verified,gold,金,使用可,4407.1,"4,407.10",USD/oz,4407.1000976562,-9.76562e-05,-2.2159e-06,-0.00 / -0.00%,2026-08-14T05:59:59+09:00,2026-08-14T07:07:21+09:00,verified,fresh,False,2026-08-14T07:07:24+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T07:07:21+09:00|wti,2026-08-14T07:07:21+09:00,08:00,verified,wti,WTI原油,使用可,81.21,81.21,USD/bbl,81.2099990845,9.155e-07,1.1274e-06,+0.00 / +0.00%,2026-08-14T05:59:58+09:00,2026-08-14T07:07:24+09:00,verified,fresh,False,2026-08-14T07:07:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T07:07:21+09:00|nikkei225_futures_ose,2026-08-14T07:07:21+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,69140,"69,140",円,68260,880,1.2891883973,+880 / +1.29%,2026-08-14T06:00:00+09:00,2026-08-14T07:07:28+09:00,verified,fresh,False,2026-08-14T07:07:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T07:07:21+09:00|usdjpy,2026-08-14T07:07:21+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.471,159.47,円,159.3280029297,0.1429970703,0.0897501178,+0.14 / +0.09%,2026-08-14T07:07:26+09:00,2026-08-14T07:07:28+09:00,verified,fresh,False,2026-08-14T07:07:31+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T07:07:21+09:00|eurusd,2026-08-14T07:07:21+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1534,1.15340,USD,1.1530035734,0.0003964266,0.0343820775,+0.00040 / +0.03%,2026-08-14T07:07:24+09:00,2026-08-14T07:07:31+09:00,verified,fresh,False,2026-08-14T07:07:34+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T07:07:21+09:00|btcusd,2026-08-14T07:07:21+09:00,08:00,verified,btcusd,BTCUSD,使用可,63458.47,"63,458",USD,63458.46875,0.00125,1.9698e-06,+0 / +0.00%,2026-08-14T07:07:31+09:00,2026-08-14T07:07:34+09:00,verified,fresh,False,2026-08-14T07:07:36+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T07:07:21+09:00|vix,2026-08-14T07:07:21+09:00,08:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-14T07:07:36+09:00,verified,fresh,False,2026-08-14T07:07:36+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T07:07:21+09:00|nikkei_vi,2026-08-14T07:07:21+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-14T07:07:37+09:00,verified,fresh,False,2026-08-14T07:07:37+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T07:07:21+09:00|fear_greed,2026-08-14T07:07:21+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,66.1428571429,66,score,62.1428571429,4,6.4367816092,+4 / +6.44%,2026-08-14T06:48:19+09:00,2026-08-14T07:07:37+09:00,verified,fresh,False,2026-08-14T07:07:37+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T07:07:21+09:00|crypto_fear_greed,2026-08-14T07:07:21+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-14T07:07:38+09:00,verified,fresh,False,2026-08-14T07:07:38+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
