スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T12:15:48+09:00|gold,2026-08-19T12:15:48+09:00,12:00,verified,gold,金,使用可,4408.4,"4,408.40",USD/oz,4366,42.4,0.9711406322,+42.40 / +0.97%,2026-08-19T12:05:17+09:00,2026-08-19T12:15:23+09:00,verified,fresh,False,2026-08-19T12:15:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-19T12:15:48+09:00|wti,2026-08-19T12:15:48+09:00,12:00,verified,wti,WTI原油,使用可,84.78,84.78,USD/bbl,84.9400024414,-0.1600024414,-0.1883711288,-0.16 / -0.19%,2026-08-19T12:04:43+09:00,2026-08-19T12:15:27+09:00,verified,fresh,False,2026-08-19T12:15:31+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-19T12:15:48+09:00|nikkei225_futures_ose,2026-08-19T12:15:48+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65820,"65,820",円,67540,-1720,-2.5466390287,"-1,720 / -2.55%",2026-08-19T12:00:00+09:00,2026-08-19T12:15:32+09:00,verified,fresh,False,2026-08-19T12:15:32+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-19T12:15:48+09:00|usdjpy,2026-08-19T12:15:48+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.378,159.38,円,159.3399963379,0.0380036621,0.0238506734,+0.04 / +0.02%,2026-08-19T12:15:30+09:00,2026-08-19T12:15:32+09:00,verified,fresh,False,2026-08-19T12:15:35+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-19T12:15:48+09:00|eurusd,2026-08-19T12:15:48+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1587,1.15870,USD,1.1582788229,0.0004211771,0.0363623242,+0.00042 / +0.04%,2026-08-19T12:14:58+09:00,2026-08-19T12:15:35+09:00,verified,fresh,False,2026-08-19T12:15:39+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-19T12:15:48+09:00|btcusd,2026-08-19T12:15:48+09:00,12:00,verified,btcusd,BTCUSD,使用可,64308.12,"64,308",USD,64506.25390625,-198.13390625,-0.3071545691,-198 / -0.31%,2026-08-19T12:15:36+09:00,2026-08-19T12:15:39+09:00,verified,fresh,False,2026-08-19T12:15:42+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-19T12:15:48+09:00|vix,2026-08-19T12:15:48+09:00,12:00,verified,vix,VIX,使用可,15.84,15.84,pt,15.19,0.65,4.2791310072,+0.65 / +4.28%,2026-08-18T09:00:00+09:00,2026-08-19T12:15:43+09:00,verified,fresh,False,2026-08-19T12:15:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-19T12:15:48+09:00|nikkei_vi,2026-08-19T12:15:48+09:00,12:00,verified,nikkei_vi,日経VI,使用可,35.75,35.75,pt,30.51,5.24,17.17,+5.24 / +17.17%,2026-08-19T12:15:00+09:00,2026-08-19T12:15:44+09:00,verified,fresh,False,2026-08-19T12:15:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-19T12:15:48+09:00|fear_greed,2026-08-19T12:15:48+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,54.4,54,score,59.9714285714,-5.5714285714,-9.290138161,-6 / -9.29%,2026-08-19T08:59:51+09:00,2026-08-19T12:15:44+09:00,verified,fresh,False,2026-08-19T12:15:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-19T12:15:48+09:00|crypto_fear_greed,2026-08-19T12:15:48+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,41,41,score,40,1,2.5,+1 / +2.50%,2026-08-18T09:00:00+09:00,2026-08-19T12:15:44+09:00,verified,fresh,False,2026-08-19T12:15:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
