スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T13:23:52+09:00|gold,2026-08-13T13:23:52+09:00,12:00,verified,gold,金,使用可,4452.6,"4,452.60",USD/oz,4408.8999023438,43.7000976563,0.9911791745,+43.70 / +0.99%,2026-08-13T13:13:48+09:00,2026-08-13T13:23:52+09:00,verified,fresh,False,2026-08-13T13:23:55+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T13:23:52+09:00|wti,2026-08-13T13:23:52+09:00,12:00,verified,wti,WTI原油,使用可,82.81,82.81,USD/bbl,83.2699966431,-0.4599966431,-0.55241583,-0.46 / -0.55%,2026-08-13T13:13:47+09:00,2026-08-13T13:23:56+09:00,verified,fresh,False,2026-08-13T13:23:59+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T13:23:52+09:00|nikkei225_futures_ose,2026-08-13T13:23:52+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68740,"68,740",円,67660,1080,1.596216376,"+1,080 / +1.60%",2026-08-13T13:08:00+09:00,2026-08-13T13:24:00+09:00,verified,fresh,False,2026-08-13T13:24:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T13:23:52+09:00|usdjpy,2026-08-13T13:23:52+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.461,159.46,円,159.2649993896,0.1960006104,0.1230657151,+0.20 / +0.12%,2026-08-13T13:23:58+09:00,2026-08-13T13:24:00+09:00,verified,fresh,False,2026-08-13T13:24:03+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T13:23:52+09:00|eurusd,2026-08-13T13:23:52+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1523,1.15230,USD,1.1543744802,-0.0020744802,-0.1797060038,-0.00207 / -0.18%,2026-08-13T13:23:24+09:00,2026-08-13T13:24:03+09:00,verified,fresh,False,2026-08-13T13:24:06+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T13:23:52+09:00|btcusd,2026-08-13T13:23:52+09:00,12:00,verified,btcusd,BTCUSD,使用可,63537.94,"63,538",USD,63551.875,-13.935,-0.0219269691,-14 / -0.02%,2026-08-13T13:24:04+09:00,2026-08-13T13:24:07+09:00,verified,fresh,False,2026-08-13T13:24:10+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T13:23:52+09:00|vix,2026-08-13T13:23:52+09:00,12:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T13:24:11+09:00,verified,fresh,False,2026-08-13T13:24:11+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T13:23:52+09:00|nikkei_vi,2026-08-13T13:23:52+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.37,32.37,pt,32.06,0.31,0.97,+0.31 / +0.97%,2026-08-13T13:24:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T13:23:52+09:00|fear_greed,2026-08-13T13:23:52+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,62.1142857143,62,score,62.1428571429,-0.0285714286,-0.0459770115,-0 / -0.05%,2026-08-13T09:00:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T13:23:52+09:00|crypto_fear_greed,2026-08-13T13:23:52+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
