スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-26T08:03:12+09:00|gold,2026-08-26T08:03:12+09:00,08:00,verified,gold,金,使用可,4728.2,"4,728.20",USD/oz,4728.2001953125,-0.0001953125,-4.1308e-06,-0.00 / -0.00%,2026-08-26T07:47:33+09:00,2026-08-26T07:57:38+09:00,verified,fresh,False,2026-08-26T07:57:41+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-26T08:03:12+09:00|wti,2026-08-26T08:03:12+09:00,08:00,verified,wti,WTI原油,使用可,80.97,80.97,USD/bbl,80.9700012207,-1.2207e-06,-1.5076e-06,-0.00 / -0.00%,2026-08-26T07:47:37+09:00,2026-08-26T07:57:41+09:00,verified,fresh,False,2026-08-26T07:57:44+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-26T08:03:12+09:00|nikkei225_futures_ose,2026-08-26T08:03:12+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65970,"65,970",円,65940,30,0.0454959054,+30 / +0.05%,2026-08-26T06:00:00+09:00,2026-08-26T07:57:45+09:00,verified,fresh,False,2026-08-26T07:57:45+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-26T08:03:12+09:00|usdjpy,2026-08-26T08:03:12+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.193,159.19,円,159.1390075684,0.0539924316,0.0339278424,+0.05 / +0.03%,2026-08-26T07:57:44+09:00,2026-08-26T07:57:45+09:00,verified,fresh,False,2026-08-26T07:57:48+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-26T08:03:12+09:00|eurusd,2026-08-26T08:03:12+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1681,1.16810,USD,1.1668338776,0.0012661224,0.1085092283,+0.00127 / +0.11%,2026-08-26T07:57:04+09:00,2026-08-26T07:57:48+09:00,verified,fresh,False,2026-08-26T07:57:52+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-26T08:03:12+09:00|btcusd,2026-08-26T08:03:12+09:00,08:00,verified,btcusd,BTCUSD,使用可,78930.71,"78,931",USD,78930.7109375,-0.0009375,-1.1878e-06,-0 / -0.00%,2026-08-26T07:57:47+09:00,2026-08-26T07:57:52+09:00,verified,fresh,False,2026-08-26T07:57:55+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-26T08:03:12+09:00|vix,2026-08-26T08:03:12+09:00,08:00,verified,vix,VIX,使用可,15.85,15.85,pt,15.13,0.72,4.7587574356,+0.72 / +4.76%,2026-08-24T09:00:00+09:00,2026-08-26T08:03:13+09:00,verified,fresh,False,2026-08-26T08:03:13+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-26T08:03:12+09:00|nikkei_vi,2026-08-26T08:03:12+09:00,08:00,verified,nikkei_vi,日経VI,使用可,30.41,30.41,pt,28.13,2.28,8.11,+2.28 / +8.11%,2026-08-25T15:50:00+09:00,2026-08-26T08:03:14+09:00,verified,fresh,False,2026-08-26T08:03:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-26T08:03:12+09:00|fear_greed,2026-08-26T08:03:12+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,58.8,59,score,55.0285714286,3.7714285714,6.8535825545,+4 / +6.85%,2026-08-26T06:30:07+09:00,2026-08-26T06:49:13+09:00,verified,fresh,False,2026-08-26T06:49:13+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-26T08:03:12+09:00|crypto_fear_greed,2026-08-26T08:03:12+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,81,81,score,78,3,3.8461538462,+3 / +3.85%,2026-08-24T09:00:00+09:00,2026-08-26T06:49:13+09:00,verified,fresh,False,2026-08-26T06:49:13+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
