スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-21T07:57:21+09:00|gold,2026-08-21T07:57:21+09:00,08:00,verified,gold,金,使用可,4577.7,"4,577.70",USD/oz,4577.7001953125,-0.0001953125,-4.2666e-06,-0.00 / -0.00%,2026-08-21T07:47:17+09:00,2026-08-21T07:57:21+09:00,verified,fresh,False,2026-08-21T07:57:24+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-21T07:57:21+09:00|wti,2026-08-21T07:57:21+09:00,08:00,verified,wti,WTI原油,使用可,86.31,86.31,USD/bbl,86.3099975586,2.4414e-06,2.8286e-06,+0.00 / +0.00%,2026-08-21T07:46:59+09:00,2026-08-21T07:57:24+09:00,verified,fresh,False,2026-08-21T07:57:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-21T07:57:21+09:00|nikkei225_futures_ose,2026-08-21T07:57:21+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65510,"65,510",円,66360,-850,-1.2808921037,-850 / -1.28%,2026-08-21T06:00:00+09:00,2026-08-21T07:57:28+09:00,verified,fresh,False,2026-08-21T07:57:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-21T07:57:21+09:00|usdjpy,2026-08-21T07:57:21+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.958,158.96,円,158.2760009766,0.6819990234,0.430892251,+0.68 / +0.43%,2026-08-21T07:57:26+09:00,2026-08-21T07:57:29+09:00,verified,fresh,False,2026-08-21T07:57:32+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-21T07:57:21+09:00|eurusd,2026-08-21T07:57:21+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1686,1.16860,USD,1.1673787832,0.0012212168,0.1046118699,+0.00122 / +0.10%,2026-08-21T07:56:57+09:00,2026-08-21T07:57:32+09:00,verified,fresh,False,2026-08-21T07:57:35+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-21T07:57:21+09:00|btcusd,2026-08-21T07:57:21+09:00,08:00,verified,btcusd,BTCUSD,使用可,72679.94,"72,680",USD,72679.9375,0.0025,3.4397e-06,+0 / +0.00%,2026-08-21T07:57:32+09:00,2026-08-21T07:57:35+09:00,verified,fresh,False,2026-08-21T07:57:38+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-21T07:57:21+09:00|vix,2026-08-21T07:57:21+09:00,08:00,verified,vix,VIX,使用可,14.89,14.89,pt,15.84,-0.95,-5.9974747475,-0.95 / -6.00%,2026-08-19T09:00:00+09:00,2026-08-21T07:29:25+09:00,verified,fresh,False,2026-08-21T07:29:25+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-21T07:57:21+09:00|nikkei_vi,2026-08-21T07:57:21+09:00,08:00,verified,nikkei_vi,日経VI,使用可,29.68,29.68,pt,32.44,-2.76,-8.51,-2.76 / -8.51%,2026-08-20T15:50:00+09:00,2026-08-21T07:29:26+09:00,verified,fresh,False,2026-08-21T07:29:26+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-21T07:57:21+09:00|fear_greed,2026-08-21T07:57:21+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,52.4857142857,52,score,56.3428571429,-3.8571428571,-6.845841785,-4 / -6.85%,2026-08-21T06:32:09+09:00,2026-08-21T06:49:45+09:00,verified,fresh,False,2026-08-21T06:49:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-21T07:57:21+09:00|crypto_fear_greed,2026-08-21T07:57:21+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,55,55,score,41,14,34.1463414634,+14 / +34.15%,2026-08-19T09:00:00+09:00,2026-08-21T06:49:45+09:00,verified,fresh,False,2026-08-21T06:49:45+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
