スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-15T13:46:38+09:00|gold,2026-08-15T13:46:38+09:00,08:00,degraded,gold,COMEX金先物,使用可,4380.4,"4,380.40",USD/oz,4380.4,16.8,0.38,+16.80 / +0.38%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,continuous_futures,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|wti,2026-08-15T13:46:38+09:00,08:00,degraded,wti,WTI原油,使用可,82.4,82.40,USD/bbl,82.4,1.15,1.42,+1.15 / +1.42%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,continuous_futures,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_futures_ose,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68720,"68,720円",円,68720,30,0.04,+30 / +0.04%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,futures_ose,daily_close,高値圏,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|usdjpy,2026-08-15T13:46:38+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.426,159.426,円,159.426,0.098,0.06,+0.098 / +0.06%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|eurusd,2026-08-15T13:46:38+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.15727,1.15727,USD,1.15727,0.00374,0.32,+0.00374 / +0.32%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|btcusd,2026-08-15T13:46:38+09:00,08:00,degraded,btcusd,BTCUSD,使用可,62809,"62,809ドル",USD,62809,-596,-0.94,約-596 / 約-0.94%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,spot_crypto,daily_close,弱い,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|vix,2026-08-15T13:46:38+09:00,08:00,degraded,vix,VIX,使用可,14.25,14.25,pt,14.25,-0.38,-2.6,-0.38 / -2.60%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,index,daily,低下,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei_vi,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,30.96,30.96,pt,30.96,-0.69,-2.18,-0.69 / -2.18%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,index,daily,なお高水準,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|fear_greed,2026-08-15T13:46:38+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,65,65 / Greed,score,65,-1,,-1 / —,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,sentiment,daily,Greed,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|dow,2026-08-15T13:46:38+09:00,08:00,degraded,dow,NYダウ,使用可,53732.41,"53,732.41",pt,53732.41,-107.58,-0.2,-107.58 / -0.20%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|jp10y,2026-08-15T13:46:38+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.874,2.874%,%,2.874,0.1,,+0.1bp / —,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,yield,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nasdaq,2026-08-15T13:46:38+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26729.16,"26,729.16",pt,26729.16,-73.87,-0.28,-73.87 / -0.28%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_cash,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,68713.8,"68,713.80",円,68713.8,,,—,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,index,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_dev200,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,18.87,+18.87%,%,18.87,,,—,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_dev25,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,4.35,+4.35%,%,4.35,,,—,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_eps,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用可,3893.13,"3,893.13円",円,3893.13,,,—,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,valuation,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-15T13:46:38+09:00|nikkei225_futures_cme_usd,2026-08-15T13:46:38+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用可,68735,"68,735",円,68735,-465,-0.67,-465 / -0.67%,2026-08-14,2026-08-15T13:46:38+09:00,verified,previous_close,False,2026-08-15T13:46:38+09:00,マーケットレポート_2026-08-15_08-00,https://docs.google.com/document/d/1mfonbEO4XASbAomYdyrExb301WYvgVlbeascj3eY1mw/edit,futures_cme,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
