スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-04T09:11:26+09:00|gold,2026-09-04T09:11:26+09:00,08:00,verified,gold,金,使用可,4525.5,"4,525.50",USD/oz,4525.5,0,0,+0.00 / +0.00%,2026-09-04T08:56:50+09:00,2026-09-04T09:06:56+09:00,verified,fresh,False,2026-09-04T09:06:59+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-04T09:11:26+09:00|wti,2026-09-04T09:11:26+09:00,08:00,verified,wti,WTI原油,使用可,91.79,91.79,USD/bbl,91.7900009155,-9.155e-07,-9.974e-07,-0.00 / -0.00%,2026-09-04T08:56:52+09:00,2026-09-04T09:06:59+09:00,verified,fresh,False,2026-09-04T09:07:02+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-04T09:11:26+09:00|nikkei225_futures_ose,2026-09-04T09:11:26+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64750,"64,750",円,64230,520,0.809590534,+520 / +0.81%,2026-09-04T08:51:00+09:00,2026-09-04T09:07:04+09:00,verified,fresh,False,2026-09-04T09:07:04+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-04T09:11:26+09:00|usdjpy,2026-09-04T09:11:26+09:00,08:00,verified,usdjpy,USD/JPY,使用可,155.351,155.35,円,158.9230041504,-3.5720041504,-2.247631908,-3.57 / -2.25%,2026-09-04T09:07:02+09:00,2026-09-04T09:07:04+09:00,verified,fresh,False,2026-09-04T09:07:06+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-04T09:11:26+09:00|eurusd,2026-09-04T09:11:26+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1635,1.16350,USD,1.1585336924,0.0049663076,0.4286718352,+0.00497 / +0.43%,2026-09-04T09:06:49+09:00,2026-09-04T09:07:06+09:00,verified,fresh,False,2026-09-04T09:07:09+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-04T09:11:26+09:00|btcusd,2026-09-04T09:11:26+09:00,08:00,verified,btcusd,BTCUSD,使用可,81128.12,"81,128",USD,77300.4765625,3827.6434375,4.9516427423,"+3,828 / +4.95%",2026-09-04T09:07:06+09:00,2026-09-04T09:07:09+09:00,verified,fresh,False,2026-09-04T09:07:12+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-04T09:11:26+09:00|vix,2026-09-04T09:11:26+09:00,08:00,verified,vix,VIX,使用可,15.2,15.20,pt,16.34,-1.14,-6.976744186,-1.14 / -6.98%,2026-09-02T09:00:00+09:00,2026-09-04T09:07:12+09:00,verified,fresh,False,2026-09-04T09:07:12+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-04T09:11:26+09:00|nikkei_vi,2026-09-04T09:11:26+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.49,27.49,pt,28.32,-0.83,-2.93,-0.83 / -2.93%,2026-09-04T09:07:00+09:00,2026-09-04T09:07:13+09:00,verified,fresh,False,2026-09-04T09:07:13+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-04T09:11:26+09:00|fear_greed,2026-09-04T09:11:26+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,35.2571428571,35,score,33.2285714286,2.0285714286,6.1049011178,+2 / +6.10%,2026-09-04T08:04:39+09:00,2026-09-04T08:21:17+09:00,verified,fresh,False,2026-09-04T08:21:17+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-04T09:11:26+09:00|crypto_fear_greed,2026-09-04T09:11:26+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,73,-2,-2.7397260274,-2 / -2.74%,2026-09-02T09:00:00+09:00,2026-09-04T08:21:17+09:00,verified,fresh,False,2026-09-04T08:21:17+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
