スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-25T08:53:02+09:00|gold,2026-09-25T08:53:02+09:00,08:00,verified,gold,金,使用可,4308.9,"4,308.90",USD/oz,4308.8999023438,9.76562e-05,2.2664e-06,+0.00 / +0.00%,2026-09-25T08:42:47+09:00,2026-09-25T08:53:02+09:00,verified,fresh,False,2026-09-25T08:53:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-25T08:53:02+09:00|wti,2026-09-25T08:53:02+09:00,08:00,verified,wti,WTI原油,使用可,93.98,93.98,USD/bbl,93.9800033569,-3.3569e-06,-3.572e-06,-0.00 / -0.00%,2026-09-25T08:43:00+09:00,2026-09-25T08:53:05+09:00,verified,fresh,False,2026-09-25T08:53:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-25T08:53:02+09:00|nikkei225_futures_ose,2026-09-25T08:53:02+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65490,"65,490",円,65460,30,0.0458295142,+30 / +0.05%,2026-09-25T06:00:00+09:00,2026-09-25T08:53:09+09:00,verified,fresh,False,2026-09-25T08:53:09+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-25T08:53:02+09:00|usdjpy,2026-09-25T08:53:02+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.784,158.78,円,158.2649993896,0.5190006104,0.3279313887,+0.52 / +0.33%,2026-09-25T08:53:08+09:00,2026-09-25T08:53:09+09:00,verified,fresh,False,2026-09-25T08:53:13+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-25T08:53:02+09:00|eurusd,2026-09-25T08:53:02+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.138,1.13800,USD,1.1381872892,-0.0001872892,-0.0164550456,-0.00019 / -0.02%,2026-09-25T08:53:06+09:00,2026-09-25T08:53:13+09:00,verified,fresh,False,2026-09-25T08:53:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-25T08:53:02+09:00|btcusd,2026-09-25T08:53:02+09:00,08:00,verified,btcusd,BTCUSD,使用可,84389.81,"84,390",USD,84389.8125,-0.0025,-2.9624e-06,-0 / -0.00%,2026-09-25T08:53:10+09:00,2026-09-25T08:53:16+09:00,verified,fresh,False,2026-09-25T08:53:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-25T08:53:02+09:00|vix,2026-09-25T08:53:02+09:00,08:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-25T08:53:19+09:00,verified,fresh,False,2026-09-25T08:53:19+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-25T08:53:02+09:00|nikkei_vi,2026-09-25T08:53:02+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.11,28.11,pt,24.23,3.88,16.01,+3.88 / +16.01%,2026-09-24T15:50:00+09:00,2026-09-25T08:53:20+09:00,verified,fresh,False,2026-09-25T08:53:20+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-25T08:53:02+09:00|fear_greed,2026-09-25T08:53:02+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,36.1142857143,36,score,34.6857142857,1.4285714286,4.118616145,+1 / +4.12%,2026-09-25T08:33:12+09:00,2026-09-25T08:53:20+09:00,verified,fresh,False,2026-09-25T08:53:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-25T08:53:02+09:00|crypto_fear_greed,2026-09-25T08:53:02+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,74,74,score,78,-4,-5.1282051282,-4 / -5.13%,2026-09-23T09:00:00+09:00,2026-09-25T08:53:20+09:00,verified,fresh,False,2026-09-25T08:53:20+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
