スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-20T12:15:04+09:00|gold,2026-08-20T12:15:04+09:00,12:00,verified,gold,金,使用可,4552.5,"4,552.50",USD/oz,4366,186.5,4.2716445259,+186.50 / +4.27%,2026-08-20T12:04:34+09:00,2026-08-20T12:14:41+09:00,verified,fresh,False,2026-08-20T12:14:45+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-20T12:15:04+09:00|wti,2026-08-20T12:15:04+09:00,12:00,verified,wti,WTI原油,使用可,84.49,84.49,USD/bbl,84.9400024414,-0.4500024414,-0.5297885901,-0.45 / -0.53%,2026-08-20T12:04:37+09:00,2026-08-20T12:14:45+09:00,verified,fresh,False,2026-08-20T12:14:48+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-20T12:15:04+09:00|nikkei225_futures_ose,2026-08-20T12:15:04+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66010,"66,010",円,65480,530,0.8094074527,+530 / +0.81%,2026-08-20T11:59:00+09:00,2026-08-20T12:14:49+09:00,verified,fresh,False,2026-08-20T12:14:49+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-20T12:15:04+09:00|usdjpy,2026-08-20T12:15:04+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.406,158.41,円,159.5500030518,-1.1440030518,-0.7170185082,-1.14 / -0.72%,2026-08-20T12:14:49+09:00,2026-08-20T12:14:49+09:00,verified,fresh,False,2026-08-20T12:14:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-20T12:15:04+09:00|eurusd,2026-08-20T12:15:04+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1682,1.16820,USD,1.1579434872,0.0102565128,0.8857524522,+0.01026 / +0.89%,2026-08-20T12:13:57+09:00,2026-08-20T12:14:53+09:00,verified,fresh,False,2026-08-20T12:14:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-20T12:15:04+09:00|btcusd,2026-08-20T12:15:04+09:00,12:00,verified,btcusd,BTCUSD,使用可,68951.33,"68,951",USD,64680.7109375,4270.6190625,6.6026161441,"+4,271 / +6.60%",2026-08-20T12:14:51+09:00,2026-08-20T12:14:56+09:00,verified,fresh,False,2026-08-20T12:14:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-20T12:15:04+09:00|vix,2026-08-20T12:15:04+09:00,12:00,verified,vix,VIX,使用可,14.89,14.89,pt,15.84,-0.95,-5.9974747475,-0.95 / -6.00%,2026-08-19T09:00:00+09:00,2026-08-20T12:15:00+09:00,verified,fresh,False,2026-08-20T12:15:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-20T12:15:04+09:00|nikkei_vi,2026-08-20T12:15:04+09:00,12:00,verified,nikkei_vi,日経VI,使用可,35.24,35.24,pt,32.44,2.8,8.63,+2.80 / +8.63%,2026-08-20T12:14:00+09:00,2026-08-20T12:15:01+09:00,verified,fresh,False,2026-08-20T12:15:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-20T12:15:04+09:00|fear_greed,2026-08-20T12:15:04+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,56.3428571429,56,score,54.4,1.9428571429,3.5714285714,+2 / +3.57%,2026-08-20T08:59:49+09:00,2026-08-20T12:15:01+09:00,verified,fresh,False,2026-08-20T12:15:01+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-20T12:15:04+09:00|crypto_fear_greed,2026-08-20T12:15:04+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,55,55,score,41,14,34.1463414634,+14 / +34.15%,2026-08-19T09:00:00+09:00,2026-08-20T12:15:01+09:00,verified,fresh,False,2026-08-20T12:15:01+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
