スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-26T16:25:28+09:00|gold,2026-08-26T16:25:28+09:00,16:00,verified,gold,金,使用可,4692.6,"4,692.60",USD/oz,4638.1000976562,54.4999023438,1.175047998,+54.50 / +1.18%,2026-08-26T16:15:01+09:00,2026-08-26T16:25:05+09:00,verified,fresh,False,2026-08-26T16:25:08+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-26T16:25:28+09:00|wti,2026-08-26T16:25:28+09:00,16:00,verified,wti,WTI原油,使用可,80.28,80.28,USD/bbl,82.3600006104,-2.0800006104,-2.5254985368,-2.08 / -2.53%,2026-08-26T16:15:05+09:00,2026-08-26T16:25:08+09:00,verified,fresh,False,2026-08-26T16:25:11+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-26T16:25:28+09:00|nikkei225_futures_ose,2026-08-26T16:25:28+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66410,"66,410",円,65940,470,0.7127691841,+470 / +0.71%,2026-08-26T15:45:00+09:00,2026-08-26T16:25:13+09:00,verified,fresh,False,2026-08-26T16:25:13+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-26T16:25:28+09:00|usdjpy,2026-08-26T16:25:28+09:00,16:00,verified,usdjpy,USD/JPY,使用可,159.016,159.02,円,159.1390075684,-0.1230075684,-0.0772956739,-0.12 / -0.08%,2026-08-26T16:25:12+09:00,2026-08-26T16:25:13+09:00,verified,fresh,False,2026-08-26T16:25:16+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-26T16:25:28+09:00|eurusd,2026-08-26T16:25:28+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1674,1.16740,USD,1.1668338776,0.0005661224,0.0485178265,+0.00057 / +0.05%,2026-08-26T16:25:04+09:00,2026-08-26T16:25:16+09:00,verified,fresh,False,2026-08-26T16:25:19+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-26T16:25:28+09:00|btcusd,2026-08-26T16:25:28+09:00,16:00,verified,btcusd,BTCUSD,使用可,78931.51,"78,932",USD,78964.484375,-32.974375,-0.0417584883,-33 / -0.04%,2026-08-26T16:25:15+09:00,2026-08-26T16:25:19+09:00,verified,fresh,False,2026-08-26T16:25:22+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-26T16:25:28+09:00|vix,2026-08-26T16:25:28+09:00,16:00,verified,vix,VIX,使用可,15.45,15.45,pt,15.85,-0.4,-2.523659306,-0.40 / -2.52%,2026-08-25T09:00:00+09:00,2026-08-26T16:25:22+09:00,verified,fresh,False,2026-08-26T16:25:22+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-26T16:25:28+09:00|nikkei_vi,2026-08-26T16:25:28+09:00,16:00,verified,nikkei_vi,日経VI,使用可,30.41,30.41,pt,30.41,0,0,+0.00 / +0.00%,2026-08-26T15:50:00+09:00,2026-08-26T16:25:23+09:00,verified,fresh,False,2026-08-26T16:25:23+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-26T16:25:28+09:00|fear_greed,2026-08-26T16:25:28+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,59.0857142857,59,score,58.8,0.2857142857,0.4859086492,+0 / +0.49%,2026-08-26T09:59:46+09:00,2026-08-26T16:25:23+09:00,verified,fresh,False,2026-08-26T16:25:23+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-26T16:25:28+09:00|crypto_fear_greed,2026-08-26T16:25:28+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,80,80,score,81,-1,-1.2345679012,-1 / -1.23%,2026-08-25T09:00:00+09:00,2026-08-26T16:25:23+09:00,verified,fresh,False,2026-08-26T16:25:23+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
