スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T08:26:42+09:00|gold,2026-08-14T08:26:42+09:00,08:00,verified,gold,金,使用可,4415.5,"4,415.50",USD/oz,4415.5,0,0,+0.00 / +0.00%,2026-08-14T08:16:41+09:00,2026-08-14T08:26:42+09:00,verified,fresh,False,2026-08-14T08:26:45+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T08:26:42+09:00|wti,2026-08-14T08:26:42+09:00,08:00,verified,wti,WTI原油,使用可,81.16,81.16,USD/bbl,81.1600036621,-3.6621e-06,-4.5122e-06,-0.00 / -0.00%,2026-08-14T08:16:39+09:00,2026-08-14T08:26:45+09:00,verified,fresh,False,2026-08-14T08:26:49+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T08:26:42+09:00|nikkei225_futures_ose,2026-08-14T08:26:42+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,69140,"69,140",円,68260,880,1.2891883973,+880 / +1.29%,2026-08-14T06:00:00+09:00,2026-08-14T08:26:50+09:00,verified,fresh,False,2026-08-14T08:26:50+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T08:26:42+09:00|usdjpy,2026-08-14T08:26:42+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.472,159.47,円,159.3280029297,0.1439970703,0.0903777539,+0.14 / +0.09%,2026-08-14T08:26:48+09:00,2026-08-14T08:26:50+09:00,verified,fresh,False,2026-08-14T08:26:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T08:26:42+09:00|eurusd,2026-08-14T08:26:42+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1535,1.15350,USD,1.1530035734,0.0004964266,0.0430550775,+0.00050 / +0.04%,2026-08-14T08:26:20+09:00,2026-08-14T08:26:53+09:00,verified,fresh,False,2026-08-14T08:26:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T08:26:42+09:00|btcusd,2026-08-14T08:26:42+09:00,08:00,verified,btcusd,BTCUSD,使用可,63406.01,"63,406",USD,63406.01171875,-0.00171875,-2.7107e-06,-0 / -0.00%,2026-08-14T08:26:50+09:00,2026-08-14T08:26:56+09:00,verified,fresh,False,2026-08-14T08:26:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T08:26:42+09:00|vix,2026-08-14T08:26:42+09:00,08:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-14T08:27:00+09:00,verified,fresh,False,2026-08-14T08:27:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T08:26:42+09:00|nikkei_vi,2026-08-14T08:26:42+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T08:26:42+09:00|fear_greed,2026-08-14T08:26:42+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,66.1428571429,66,score,62.1428571429,4,6.4367816092,+4 / +6.44%,2026-08-14T08:08:42+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T08:26:42+09:00|crypto_fear_greed,2026-08-14T08:26:42+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
