スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T21:04:07+09:00|gold,2026-09-24T21:04:07+09:00,16:00,verified,gold,金,使用可,4294.2,"4,294.20",USD/oz,4318.3999023438,-24.1999023438,-0.5603904893,-24.20 / -0.56%,2026-09-24T20:54:04+09:00,2026-09-24T21:04:07+09:00,verified,fresh,False,2026-09-24T21:04:10+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T21:04:07+09:00|wti,2026-09-24T21:04:07+09:00,16:00,verified,wti,WTI原油,使用可,93.63,93.63,USD/bbl,92.1600036621,1.4699963379,1.5950480463,+1.47 / +1.60%,2026-09-24T20:54:07+09:00,2026-09-24T21:04:10+09:00,verified,fresh,False,2026-09-24T21:04:13+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T21:04:07+09:00|nikkei225_futures_ose,2026-09-24T21:04:07+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65210,"65,210",円,65460,-250,-0.3819126184,-250 / -0.38%,2026-09-24T20:48:00+09:00,2026-09-24T21:04:14+09:00,verified,fresh,False,2026-09-24T21:04:14+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T21:04:07+09:00|usdjpy,2026-09-24T21:04:07+09:00,16:00,verified,usdjpy,USD/JPY,使用可,158.854,158.85,円,157.4640045166,1.3899954834,0.8827385584,+1.39 / +0.88%,2026-09-24T21:04:13+09:00,2026-09-24T21:04:14+09:00,verified,fresh,False,2026-09-24T21:04:17+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T21:04:07+09:00|eurusd,2026-09-24T21:04:07+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1369,1.13690,USD,1.1447935104,-0.0078935104,-0.6895139049,-0.00789 / -0.69%,2026-09-24T21:04:06+09:00,2026-09-24T21:04:17+09:00,verified,fresh,False,2026-09-24T21:04:20+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T21:04:07+09:00|btcusd,2026-09-24T21:04:07+09:00,16:00,verified,btcusd,BTCUSD,使用可,83391.36,"83,391",USD,84383.0078125,-991.6478125,-1.1751747635,-992 / -1.18%,2026-09-24T21:04:07+09:00,2026-09-24T21:04:20+09:00,verified,fresh,False,2026-09-24T21:04:23+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T21:04:07+09:00|vix,2026-09-24T21:04:07+09:00,16:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T21:04:23+09:00,verified,fresh,False,2026-09-24T21:04:23+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T21:04:07+09:00|nikkei_vi,2026-09-24T21:04:07+09:00,16:00,verified,nikkei_vi,日経VI,使用可,28.11,28.11,pt,24.23,3.88,16.01,+3.88 / +16.01%,2026-09-24T15:50:00+09:00,2026-09-24T21:04:24+09:00,verified,fresh,False,2026-09-24T21:04:24+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T21:04:07+09:00|fear_greed,2026-09-24T21:04:07+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,34.6285714286,35,score,34.6857142857,-0.0571428571,-0.1647446458,-0 / -0.16%,2026-09-24T20:44:31+09:00,2026-09-24T21:04:24+09:00,verified,fresh,False,2026-09-24T21:04:24+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T21:04:07+09:00|crypto_fear_greed,2026-09-24T21:04:07+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,74,74,score,78,-4,-5.1282051282,-4 / -5.13%,2026-09-23T09:00:00+09:00,2026-09-24T21:04:24+09:00,verified,fresh,False,2026-09-24T21:04:24+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
