スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-08T01:10:52+09:00|gold,2026-08-08T01:10:52+09:00,21:00,verified,gold,金,使用可,4398.3,"4,398.30",USD/oz,4398.2998046875,0.0001953125,4.4406e-06,+0.00 / +0.00%,2026-08-08T01:00:49+09:00,2026-08-08T01:10:52+09:00,verified,fresh,False,2026-08-08T01:10:55+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-08T01:10:52+09:00|wti,2026-08-08T01:10:52+09:00,21:00,verified,wti,WTI原油,使用可,78.4,78.40,USD/bbl,78.4000015259,-1.5259e-06,-1.9463e-06,-0.00 / -0.00%,2026-08-08T01:00:53+09:00,2026-08-08T01:10:55+09:00,verified,fresh,False,2026-08-08T01:10:59+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-08T01:10:52+09:00|nikkei225_futures_ose,2026-08-08T01:10:52+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66130,"66,130",円,65660,470,0.7158087115,+470 / +0.72%,2026-08-08T00:55:00+09:00,2026-08-08T01:11:00+09:00,verified,fresh,False,2026-08-08T01:11:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-08T01:10:52+09:00|usdjpy,2026-08-08T01:10:52+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.492,157.49,円,157.6000061035,-0.1080061035,-0.0685317889,-0.11 / -0.07%,2026-08-08T01:10:59+09:00,2026-08-08T01:11:00+09:00,verified,fresh,False,2026-08-08T01:11:03+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-08T01:10:52+09:00|eurusd,2026-08-08T01:10:52+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1565,1.15650,USD,1.1557353735,0.0007646265,0.0661593061,+0.00076 / +0.07%,2026-08-08T01:10:56+09:00,2026-08-08T01:11:03+09:00,verified,fresh,False,2026-08-08T01:11:06+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-08T01:10:52+09:00|btcusd,2026-08-08T01:10:52+09:00,21:00,verified,btcusd,BTCUSD,使用可,64959.09,"64,959",USD,64959.08984375,0.00015625,2.405e-07,+0 / +0.00%,2026-08-08T01:11:04+09:00,2026-08-08T01:11:06+09:00,verified,fresh,False,2026-08-08T01:11:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-08T01:10:52+09:00|vix,2026-08-08T01:10:52+09:00,21:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-08T01:11:10+09:00,verified,fresh,False,2026-08-08T01:11:10+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-08T01:10:52+09:00|nikkei_vi,2026-08-08T01:10:52+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-08T01:11:10+09:00,verified,fresh,False,2026-08-08T01:11:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-08T01:10:52+09:00|fear_greed,2026-08-08T01:10:52+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,64.1428571429,64,score,59.7142857143,4.4285714286,7.4162679426,+4 / +7.42%,2026-08-08T01:07:15+09:00,2026-08-08T01:11:10+09:00,verified,fresh,False,2026-08-08T01:11:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-08T01:10:52+09:00|crypto_fear_greed,2026-08-08T01:10:52+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-08T01:11:11+09:00,verified,fresh,False,2026-08-08T01:11:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
