スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T08:00:12+09:00|gold,2026-08-18T08:00:12+09:00,08:00,verified,gold,金,使用可,4470.9,"4,470.90",USD/oz,4470.8999023438,9.76562e-05,2.1843e-06,+0.00 / +0.00%,2026-08-18T07:43:08+09:00,2026-08-18T07:53:12+09:00,verified,fresh,False,2026-08-18T07:53:15+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-18T08:00:12+09:00|wti,2026-08-18T08:00:12+09:00,08:00,verified,wti,WTI原油,使用可,85.11,85.11,USD/bbl,85.1100006104,-6.104e-07,-7.171e-07,-0.00 / -0.00%,2026-08-18T07:42:55+09:00,2026-08-18T07:53:16+09:00,verified,fresh,False,2026-08-18T07:53:19+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-18T08:00:12+09:00|nikkei225_futures_ose,2026-08-18T08:00:12+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68970,"68,970",円,69290,-320,-0.4618271035,-320 / -0.46%,2026-08-18T06:00:00+09:00,2026-08-18T07:53:20+09:00,verified,fresh,False,2026-08-18T07:53:20+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-18T08:00:12+09:00|usdjpy,2026-08-18T08:00:12+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.417,159.42,円,159.2230072021,0.1939927979,0.1218371649,+0.19 / +0.12%,2026-08-18T07:53:17+09:00,2026-08-18T07:53:20+09:00,verified,fresh,False,2026-08-18T07:53:23+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-18T08:00:12+09:00|eurusd,2026-08-18T08:00:12+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1582,1.15820,USD,1.1573940516,0.0008059484,0.0696347495,+0.00081 / +0.07%,2026-08-18T07:52:55+09:00,2026-08-18T07:53:23+09:00,verified,fresh,False,2026-08-18T07:53:26+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-18T08:00:12+09:00|btcusd,2026-08-18T08:00:12+09:00,08:00,verified,btcusd,BTCUSD,使用可,64234.51,"64,235",USD,64234.51171875,-0.00171875,-2.6757e-06,-0 / -0.00%,2026-08-18T07:53:23+09:00,2026-08-18T07:53:26+09:00,verified,fresh,False,2026-08-18T07:53:30+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-18T08:00:12+09:00|vix,2026-08-18T08:00:12+09:00,08:00,verified,vix,VIX,使用可,15.19,15.19,pt,15.1899995804,4.196e-07,2.7625e-06,+0.00 / +0.00%,2026-08-18T05:15:01+09:00,2026-08-18T08:00:12+09:00,verified,fresh,False,2026-08-18T08:00:12+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-08-18T08:00:12+09:00|nikkei_vi,2026-08-18T08:00:12+09:00,08:00,verified,nikkei_vi,日経VI,使用可,29.47,29.47,pt,30.96,-1.49,-4.81,-1.49 / -4.81%,2026-08-17T15:50:00+09:00,2026-08-18T08:00:13+09:00,verified,fresh,False,2026-08-18T08:00:13+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-18T08:00:12+09:00|fear_greed,2026-08-18T08:00:12+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,59.9714285714,60,score,64.9714285714,-5,-7.6956904134,-5 / -7.70%,2026-08-18T06:26:38+09:00,2026-08-18T06:46:15+09:00,verified,fresh,False,2026-08-18T06:46:15+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-18T08:00:12+09:00|crypto_fear_greed,2026-08-18T08:00:12+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-16T09:00:00+09:00,2026-08-18T06:46:15+09:00,verified,fresh,False,2026-08-18T06:46:15+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
