スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T08:01:31+09:00|gold,2026-08-17T08:01:31+09:00,08:00,degraded,gold,金,使用可,4437.6,"4,437.60",USD/oz,4380.3999023438,57.2000976563,1.3058190789,+57.20 / +1.31%,2026-08-17T07:51:26+09:00,2026-08-17T08:01:31+09:00,verified,fresh,False,2026-08-17T08:01:34+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-17T08:01:31+09:00|wti,2026-08-17T08:01:31+09:00,08:00,degraded,wti,WTI原油,使用可,82.38,82.38,USD/bbl,82.4000015259,-0.0200015259,-0.024273696,-0.02 / -0.02%,2026-08-17T07:51:29+09:00,2026-08-17T08:01:34+09:00,verified,fresh,False,2026-08-17T08:01:37+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-17T08:01:31+09:00|nikkei225_futures_ose,2026-08-17T08:01:31+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,68720,"68,720",円,68690,30,0.0436744795,+30 / +0.04%,2026-08-15T06:00:00+09:00,2026-08-15T08:08:38+09:00,fallback,last_verified,True,2026-08-15T08:08:38+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: STALE_DATA; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-17T08:01:31+09:00|usdjpy,2026-08-17T08:01:31+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.164,159.16,円,159.425994873,-0.261994873,-0.1643363576,-0.26 / -0.16%,2026-08-17T08:01:38+09:00,2026-08-17T08:01:39+09:00,verified,fresh,False,2026-08-17T08:01:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-17T08:01:31+09:00|eurusd,2026-08-17T08:01:31+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1578,1.15780,USD,1.1530035734,0.0047964266,0.4159940778,+0.00480 / +0.42%,2026-08-17T08:00:56+09:00,2026-08-17T08:01:42+09:00,verified,fresh,False,2026-08-17T08:01:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-17T08:01:31+09:00|btcusd,2026-08-17T08:01:31+09:00,08:00,degraded,btcusd,BTCUSD,使用可,62877.17,"62,877",USD,62877.171875,-0.001875,-2.982e-06,-0 / -0.00%,2026-08-17T08:01:43+09:00,2026-08-17T08:01:45+09:00,verified,fresh,False,2026-08-17T08:01:48+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-17T08:01:31+09:00|vix,2026-08-17T08:01:31+09:00,08:00,degraded,vix,VIX,使用可,14.25,14.25,pt,14.63,-0.38,-2.5974025974,-0.38 / -2.60%,2026-08-14T09:00:00+09:00,2026-08-17T08:01:48+09:00,verified,fresh,False,2026-08-17T08:01:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-17T08:01:31+09:00|nikkei_vi,2026-08-17T08:01:31+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-17T08:01:48+09:00,verified,fresh,False,2026-08-17T08:01:48+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-17T08:01:31+09:00|fear_greed,2026-08-17T08:01:31+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,64.9714285714,65,score,66.1428571429,-1.1714285714,-1.7710583153,-1 / -1.77%,2026-08-15T08:59:53+09:00,2026-08-17T08:01:49+09:00,verified,fresh,False,2026-08-17T08:01:49+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-17T08:01:31+09:00|crypto_fear_greed,2026-08-17T08:01:31+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-15T09:00:00+09:00,2026-08-17T08:01:49+09:00,verified,fresh,False,2026-08-17T08:01:49+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
