スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T09:57:34+09:00|gold,2026-08-14T09:57:34+09:00,08:00,degraded,gold,COMEX金先物,使用可,4392.5,"4,392.50",USD/oz,4392.5,-16.4,-0.37,-16.40 / -0.37%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,continuous_futures,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|wti,2026-08-14T09:57:34+09:00,08:00,degraded,wti,WTI原油,使用可,81.19,81.19,USD/bbl,81.19,-2.08,-2.5,-2.08 / -2.50%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,continuous_futures,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|nikkei225_futures_ose,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68260,"68,260",円,68260,,,—,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,futures_ose,daily_close,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|usdjpy,2026-08-14T09:57:34+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.328,159.328,円,159.328,0.063,0.04,+0.063 / +0.04%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|eurusd,2026-08-14T09:57:34+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.153,1.15300,USD,1.153,-0.00137,-0.12,-0.00137 / -0.12%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,spot,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|btcusd,2026-08-14T09:57:34+09:00,08:00,degraded,btcusd,BTCUSD,使用可,63406,"63,406",USD,63406,,,—,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,spot_crypto,daily_close,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|vix,2026-08-14T09:57:34+09:00,08:00,degraded,vix,VIX,使用可,14.63,14.63,pt,14.63,0.08,0.55,+0.08 / +0.55%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|nikkei_vi,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei_vi,日経VI,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,pt,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|fear_greed,2026-08-14T09:57:34+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,score,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,sentiment,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|dow,2026-08-14T09:57:34+09:00,08:00,degraded,dow,NYダウ,使用可,53839.99,"53,839.99",pt,53839.99,69.72,0.13,+69.72 / +0.13%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
