スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T16:32:26+09:00|gold,2026-08-06T16:32:26+09:00,16:00,verified,gold,金,使用可,4319.1,"4,319.10",USD/oz,4245.7998046875,73.3001953125,1.7264166632,+73.30 / +1.73%,2026-08-06T16:22:00+09:00,2026-08-06T16:32:04+09:00,verified,fresh,False,2026-08-06T16:32:08+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T16:32:26+09:00|wti,2026-08-06T16:32:26+09:00,16:00,verified,wti,WTI原油,使用可,75.14,75.14,USD/bbl,75.2200012207,-0.0800012207,-0.106356314,-0.08 / -0.11%,2026-08-06T16:22:07+09:00,2026-08-06T16:32:08+09:00,verified,fresh,False,2026-08-06T16:32:11+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T16:32:26+09:00|nikkei225_futures_ose,2026-08-06T16:32:26+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65550,"65,550",円,66340,-790,-1.190835092,-790 / -1.19%,2026-08-06T15:45:00+09:00,2026-08-06T16:32:13+09:00,verified,fresh,False,2026-08-06T16:32:13+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T16:32:26+09:00|usdjpy,2026-08-06T16:32:26+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.788,157.79,円,157.6920013428,0.0959986572,0.0608773155,+0.10 / +0.06%,2026-08-06T16:32:11+09:00,2026-08-06T16:32:13+09:00,verified,fresh,False,2026-08-06T16:32:16+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T16:32:26+09:00|eurusd,2026-08-06T16:32:26+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1549,1.15490,USD,1.1532428265,0.0016571735,0.1436968434,+0.00166 / +0.14%,2026-08-06T16:31:57+09:00,2026-08-06T16:32:16+09:00,verified,fresh,False,2026-08-06T16:32:20+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T16:32:26+09:00|btcusd,2026-08-06T16:32:26+09:00,16:00,verified,btcusd,BTCUSD,使用可,64801.41,"64,801",USD,64597.5,203.91,0.3156623708,+204 / +0.32%,2026-08-06T16:32:13+09:00,2026-08-06T16:32:20+09:00,verified,fresh,False,2026-08-06T16:32:24+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T16:32:26+09:00|vix,2026-08-06T16:32:26+09:00,16:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T16:32:24+09:00,verified,fresh,False,2026-08-06T16:32:24+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T16:32:26+09:00|nikkei_vi,2026-08-06T16:32:26+09:00,16:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T16:32:25+09:00,verified,fresh,False,2026-08-06T16:32:25+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T16:32:26+09:00|fear_greed,2026-08-06T16:32:26+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T09:59:49+09:00,2026-08-06T16:32:25+09:00,verified,fresh,False,2026-08-06T16:32:25+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T16:32:26+09:00|crypto_fear_greed,2026-08-06T16:32:26+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T16:32:26+09:00,verified,fresh,False,2026-08-06T16:32:26+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
