スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T09:53:33+09:00|gold,2026-09-24T09:53:33+09:00,08:00,verified,gold,金,使用可,4327.4,"4,327.40",USD/oz,4376.3999023438,-48.9999023438,-1.1196395082,-49.00 / -1.12%,2026-09-24T09:39:16+09:00,2026-09-24T09:49:27+09:00,verified,fresh,False,2026-09-24T09:49:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T09:53:33+09:00|wti,2026-09-24T09:53:33+09:00,08:00,verified,wti,WTI原油,使用可,91.49,91.49,USD/bbl,94.5899963379,-3.0999963379,-3.2772982957,-3.10 / -3.28%,2026-09-24T09:39:20+09:00,2026-09-24T09:49:31+09:00,verified,fresh,False,2026-09-24T09:49:35+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T09:53:33+09:00|nikkei225_futures_ose,2026-09-24T09:53:33+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66020,"66,020",円,65100,920,1.4132104455,+920 / +1.41%,2026-09-24T09:34:00+09:00,2026-09-24T09:49:36+09:00,verified,fresh,False,2026-09-24T09:49:36+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T09:53:33+09:00|usdjpy,2026-09-24T09:53:33+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.293,158.29,円,157.4640045166,0.8289954834,0.5264666588,+0.83 / +0.53%,2026-09-24T09:49:35+09:00,2026-09-24T09:49:36+09:00,verified,fresh,False,2026-09-24T09:49:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T09:53:33+09:00|eurusd,2026-09-24T09:53:33+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1377,1.13770,USD,1.1447935104,-0.0070935104,-0.6196323068,-0.00709 / -0.62%,2026-09-24T09:49:08+09:00,2026-09-24T09:49:40+09:00,verified,fresh,False,2026-09-24T09:49:43+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T09:53:33+09:00|btcusd,2026-09-24T09:53:33+09:00,08:00,verified,btcusd,BTCUSD,使用可,84302.48,"84,302",USD,86172.28125,-1869.80125,-2.1698407224,"-1,870 / -2.17%",2026-09-24T09:49:40+09:00,2026-09-24T09:49:43+09:00,verified,fresh,False,2026-09-24T09:49:47+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T09:53:33+09:00|vix,2026-09-24T09:53:33+09:00,08:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T09:49:48+09:00,verified,fresh,False,2026-09-24T09:49:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T09:53:33+09:00|nikkei_vi,2026-09-24T09:53:33+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28,28.00,pt,24.23,3.77,15.56,+3.77 / +15.56%,2026-09-24T09:49:00+09:00,2026-09-24T09:49:49+09:00,verified,fresh,False,2026-09-24T09:49:49+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T09:53:33+09:00|fear_greed,2026-09-24T09:53:33+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,34.6857142857,35,score,35.2285714286,-0.5428571429,-1.5409570154,-1 / -1.54%,2026-09-24T08:22:06+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T09:53:33+09:00|crypto_fear_greed,2026-09-24T09:53:33+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,79,-1,-1.2658227848,-1 / -1.27%,2026-09-22T09:00:00+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
