スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-11T21:04:53+09:00|gold,2026-08-11T21:04:53+09:00,21:00,verified,gold,金,使用可,4446.9,"4,446.90",USD/oz,4361.7998046875,85.1001953125,1.9510339567,+85.10 / +1.95%,2026-08-11T20:54:24+09:00,2026-08-11T21:04:27+09:00,verified,fresh,False,2026-08-11T21:04:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T21:04:53+09:00|wti,2026-08-11T21:04:53+09:00,21:00,verified,wti,WTI原油,使用可,82.22,82.22,USD/bbl,82.1299972534,0.0900027466,0.1095857173,+0.09 / +0.11%,2026-08-11T20:54:27+09:00,2026-08-11T21:04:31+09:00,verified,fresh,False,2026-08-11T21:04:34+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T21:04:53+09:00|nikkei225_futures_ose,2026-08-11T21:04:53+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67290,"67,290",円,67160,130,0.1935675998,+130 / +0.19%,2026-08-11T20:48:00+09:00,2026-08-11T21:04:35+09:00,verified,fresh,False,2026-08-11T21:04:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T21:04:53+09:00|usdjpy,2026-08-11T21:04:53+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.259,159.26,円,157.8910064697,1.3679935303,0.8664163722,+1.37 / +0.87%,2026-08-11T21:04:34+09:00,2026-08-11T21:04:35+09:00,verified,fresh,False,2026-08-11T21:04:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T21:04:53+09:00|eurusd,2026-08-11T21:04:53+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1541,1.15410,USD,1.1556417942,-0.0015417942,-0.1334145418,-0.00154 / -0.13%,2026-08-11T21:04:21+09:00,2026-08-11T21:04:38+09:00,verified,fresh,False,2026-08-11T21:04:42+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T21:04:53+09:00|btcusd,2026-08-11T21:04:53+09:00,21:00,verified,btcusd,BTCUSD,使用可,64351.98,"64,352",USD,63910.5859375,441.3940625,0.6906431165,+441 / +0.69%,2026-08-11T21:04:36+09:00,2026-08-11T21:04:42+09:00,verified,fresh,False,2026-08-11T21:04:45+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T21:04:53+09:00|vix,2026-08-11T21:04:53+09:00,21:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-11T21:04:45+09:00,verified,fresh,False,2026-08-11T21:04:45+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-11T21:04:53+09:00|nikkei_vi,2026-08-11T21:04:53+09:00,21:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T21:04:53+09:00|fear_greed,2026-08-11T21:04:53+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,65,65,score,64.3714285714,0.6285714286,0.97647581,+1 / +0.98%,2026-08-11T20:45:46+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T21:04:53+09:00|crypto_fear_greed,2026-08-11T21:04:53+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
