スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T20:39:41+09:00|gold,2026-09-24T20:39:41+09:00,21:00,verified,gold,金,使用可,4299.5,"4,299.50",USD/oz,4318.3999023438,-18.8999023438,-0.4376598456,-18.90 / -0.44%,2026-09-24T20:29:35+09:00,2026-09-24T20:39:41+09:00,verified,fresh,False,2026-09-24T20:39:44+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T20:39:41+09:00|wti,2026-09-24T20:39:41+09:00,21:00,verified,wti,WTI原油,使用可,93.44,93.44,USD/bbl,92.1600036621,1.2799963379,1.3888848601,+1.28 / +1.39%,2026-09-24T20:29:42+09:00,2026-09-24T20:39:44+09:00,verified,fresh,False,2026-09-24T20:39:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T20:39:41+09:00|nikkei225_futures_ose,2026-09-24T20:39:41+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65290,"65,290",円,65460,-170,-0.2597005805,-170 / -0.26%,2026-09-24T20:22:00+09:00,2026-09-24T20:39:48+09:00,verified,fresh,False,2026-09-24T20:39:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T20:39:41+09:00|usdjpy,2026-09-24T20:39:41+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.83,158.83,円,157.4640045166,1.3659954834,0.8674969798,+1.37 / +0.87%,2026-09-24T20:39:47+09:00,2026-09-24T20:39:48+09:00,verified,fresh,False,2026-09-24T20:39:51+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T20:39:41+09:00|eurusd,2026-09-24T20:39:41+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1374,1.13740,USD,1.1447935104,-0.0073935104,-0.6458379061,-0.00739 / -0.65%,2026-09-24T20:39:11+09:00,2026-09-24T20:39:51+09:00,verified,fresh,False,2026-09-24T20:39:54+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T20:39:41+09:00|btcusd,2026-09-24T20:39:41+09:00,21:00,verified,btcusd,BTCUSD,使用可,83457.74,"83,458",USD,84383.0078125,-925.2678125,-1.0965096368,-925 / -1.10%,2026-09-24T20:39:49+09:00,2026-09-24T20:39:54+09:00,verified,fresh,False,2026-09-24T20:39:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T20:39:41+09:00|vix,2026-09-24T20:39:41+09:00,21:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T20:39:58+09:00,verified,fresh,False,2026-09-24T20:39:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T20:39:41+09:00|nikkei_vi,2026-09-24T20:39:41+09:00,21:00,verified,nikkei_vi,日経VI,使用可,28.11,28.11,pt,24.23,3.88,16.01,+3.88 / +16.01%,2026-09-24T15:50:00+09:00,2026-09-24T20:39:58+09:00,verified,fresh,False,2026-09-24T20:39:58+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T20:39:41+09:00|fear_greed,2026-09-24T20:39:41+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,34.6285714286,35,score,34.6857142857,-0.0571428571,-0.1647446458,-0 / -0.16%,2026-09-24T20:19:31+09:00,2026-09-24T20:39:58+09:00,verified,fresh,False,2026-09-24T20:39:58+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T20:39:41+09:00|crypto_fear_greed,2026-09-24T20:39:41+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,74,74,score,78,-4,-5.1282051282,-4 / -5.13%,2026-09-23T09:00:00+09:00,2026-09-24T20:40:00+09:00,verified,fresh,False,2026-09-24T20:40:00+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
