スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-09T09:43:50+09:00|gold,2026-09-09T09:43:50+09:00,08:00,verified,gold,金,使用可,4390.4,"4,390.40",USD/oz,4429.7998046875,-39.3998046875,-0.8894263042,-39.40 / -0.89%,2026-09-09T09:33:36+09:00,2026-09-09T09:43:50+09:00,verified,fresh,False,2026-09-09T09:43:54+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-09T09:43:50+09:00|wti,2026-09-09T09:43:50+09:00,08:00,verified,wti,WTI原油,使用可,94.57,94.57,USD/bbl,91.4800033569,3.0899966431,3.377783701,+3.09 / +3.38%,2026-09-09T09:33:34+09:00,2026-09-09T09:43:54+09:00,verified,fresh,False,2026-09-09T09:43:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-09T09:43:50+09:00|nikkei225_futures_ose,2026-09-09T09:43:50+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65400,"65,400",円,65210,190,0.2913663549,+190 / +0.29%,2026-09-09T09:28:00+09:00,2026-09-09T09:43:58+09:00,verified,fresh,False,2026-09-09T09:43:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-09T09:43:50+09:00|usdjpy,2026-09-09T09:43:50+09:00,08:00,verified,usdjpy,USD/JPY,使用可,153.614,153.61,円,153.8549957275,-0.2409957275,-0.1566382206,-0.24 / -0.16%,2026-09-09T09:43:57+09:00,2026-09-09T09:43:58+09:00,verified,fresh,False,2026-09-09T09:44:01+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-09T09:43:50+09:00|eurusd,2026-09-09T09:43:50+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1633,1.16330,USD,1.1627637148,0.0005362852,0.0461215983,+0.00054 / +0.05%,2026-09-09T09:43:29+09:00,2026-09-09T09:44:01+09:00,verified,fresh,False,2026-09-09T09:44:04+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-09T09:43:50+09:00|btcusd,2026-09-09T09:43:50+09:00,08:00,verified,btcusd,BTCUSD,使用可,78659.34,"78,659",USD,79115.8515625,-456.5115625,-0.5770165567,-457 / -0.58%,2026-09-09T09:44:00+09:00,2026-09-09T09:44:04+09:00,verified,fresh,False,2026-09-09T09:44:07+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-09T09:43:50+09:00|vix,2026-09-09T09:43:50+09:00,08:00,verified,vix,VIX,使用可,15.72,15.72,pt,15.3,0.42,2.7450980392,+0.42 / +2.75%,2026-09-08T09:00:00+09:00,2026-09-09T09:44:08+09:00,verified,fresh,False,2026-09-09T09:44:08+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-09T09:43:50+09:00|nikkei_vi,2026-09-09T09:43:50+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.28,31.28,pt,32.05,-0.77,-2.4,-0.77 / -2.40%,2026-09-09T09:44:00+09:00,2026-09-09T09:44:08+09:00,verified,fresh,False,2026-09-09T09:44:08+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-09T09:43:50+09:00|fear_greed,2026-09-09T09:43:50+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,40.6285714286,41,score,41.8571428571,-1.2285714286,-2.9351535836,-1 / -2.94%,2026-09-09T08:59:50+09:00,2026-09-09T09:44:08+09:00,verified,fresh,False,2026-09-09T09:44:08+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-09T09:43:50+09:00|crypto_fear_greed,2026-09-09T09:43:50+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-08T09:00:00+09:00,2026-09-09T09:44:08+09:00,verified,fresh,False,2026-09-09T09:44:08+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
