スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-07T17:11:52+09:00|gold,2026-09-07T17:11:52+09:00,12:00,degraded,gold,金,使用可,4476.6,"4,476.60",USD/oz,4429.7998046875,46.8001953125,1.0564855609,+46.80 / +1.06%,2026-09-07T17:01:49+09:00,2026-09-07T17:11:52+09:00,verified,fresh,False,2026-09-07T17:11:56+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-07T17:11:52+09:00|wti,2026-09-07T17:11:52+09:00,12:00,degraded,wti,WTI原油,使用可,91.48,91.48,USD/bbl,91.4800033569,-3.3569e-06,-3.6696e-06,-0.00 / -0.00%,2026-09-07T17:01:52+09:00,2026-09-07T17:11:56+09:00,verified,fresh,False,2026-09-07T17:11:59+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-07T17:11:52+09:00|nikkei225_futures_ose,2026-09-07T17:11:52+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,65830,"65,830",円,65020,810,1.2457705321,+810 / +1.25%,2026-09-05T06:00:00+09:00,2026-09-05T09:26:03+09:00,fallback,last_verified,True,2026-09-05T09:26:03+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-07T17:11:52+09:00|usdjpy,2026-09-07T17:11:52+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,154.733,154.73,円,155.6600036621,-0.9270036621,-0.5955310551,-0.93 / -0.60%,2026-09-07T17:12:04+09:00,2026-09-07T17:12:04+09:00,verified,fresh,False,2026-09-07T17:12:07+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-07T17:11:52+09:00|eurusd,2026-09-07T17:11:52+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1633,1.16330,USD,1.1628313065,0.0004686935,0.040306237,+0.00047 / +0.04%,2026-09-07T17:11:30+09:00,2026-09-07T17:12:07+09:00,verified,fresh,False,2026-09-07T17:12:10+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-07T17:11:52+09:00|btcusd,2026-09-07T17:11:52+09:00,12:00,degraded,btcusd,BTCUSD,使用可,79480.13,"79,480",USD,80350.046875,-869.916875,-1.082658827,-870 / -1.08%,2026-09-07T17:12:06+09:00,2026-09-07T17:12:10+09:00,verified,fresh,False,2026-09-07T17:12:13+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-07T17:11:52+09:00|vix,2026-09-07T17:11:52+09:00,12:00,degraded,vix,VIX,使用可,14.53,14.53,pt,14.32,0.21,1.4664804469,+0.21 / +1.47%,2026-09-04T09:00:00+09:00,2026-09-07T17:12:13+09:00,verified,fresh,False,2026-09-07T17:12:14+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-07T17:11:52+09:00|nikkei_vi,2026-09-07T17:11:52+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,21.86,21.86,pt,27.19,-5.33,-19.6,-5.33 / -19.60%,2026-09-07T15:50:00+09:00,2026-09-07T17:12:14+09:00,verified,fresh,False,2026-09-07T17:12:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-07T17:11:52+09:00|fear_greed,2026-09-07T17:11:52+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,41.8571428571,42,score,35.2285714286,6.6285714286,18.8158961882,+7 / +18.82%,2026-09-05T08:59:43+09:00,2026-09-07T17:12:14+09:00,verified,fresh,False,2026-09-07T17:12:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-07T17:11:52+09:00|crypto_fear_greed,2026-09-07T17:11:52+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,75,75,score,76,-1,-1.3157894737,-1 / -1.32%,2026-09-06T09:00:00+09:00,2026-09-07T17:12:14+09:00,verified,fresh,False,2026-09-07T17:12:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
