スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-22T07:56:12+09:00|gold,2026-08-22T07:56:12+09:00,08:00,verified,gold,金,使用可,4661.6,"4,661.60",USD/oz,4661.6000976562,-9.76562e-05,-2.0949e-06,-0.00 / -0.00%,2026-08-22T05:59:58+09:00,2026-08-22T07:53:50+09:00,verified,fresh,False,2026-08-22T07:53:53+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-22T07:56:12+09:00|wti,2026-08-22T07:56:12+09:00,08:00,verified,wti,WTI原油,使用可,86.64,86.64,USD/bbl,86.6399993896,6.104e-07,7.045e-07,+0.00 / +0.00%,2026-08-22T05:59:59+09:00,2026-08-22T07:53:53+09:00,verified,fresh,False,2026-08-22T07:53:56+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-22T07:56:12+09:00|nikkei225_futures_ose,2026-08-22T07:56:12+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66010,"66,010",円,66090,-80,-0.121047057,-80 / -0.12%,2026-08-22T06:00:00+09:00,2026-08-22T07:53:58+09:00,verified,fresh,False,2026-08-22T07:53:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-22T07:56:12+09:00|usdjpy,2026-08-22T07:56:12+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.862,158.86,円,158.8829956055,-0.0209956055,-0.0132145076,-0.02 / -0.01%,2026-08-22T05:59:56+09:00,2026-08-22T07:53:58+09:00,verified,fresh,False,2026-08-22T07:54:01+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-22T07:56:12+09:00|eurusd,2026-08-22T07:56:12+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1678,1.16780,USD,1.1687841415,-0.0009841415,-0.0842021641,-0.00098 / -0.08%,2026-08-22T06:29:54+09:00,2026-08-22T07:54:01+09:00,verified,fresh,False,2026-08-22T07:54:04+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-22T07:56:12+09:00|btcusd,2026-08-22T07:56:12+09:00,08:00,verified,btcusd,BTCUSD,使用可,78547.56,"78,548",USD,78547.5625,-0.0025,-3.1828e-06,-0 / -0.00%,2026-08-22T07:54:00+09:00,2026-08-22T07:54:04+09:00,verified,fresh,False,2026-08-22T07:54:07+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-22T07:56:12+09:00|vix,2026-08-22T07:56:12+09:00,08:00,verified,vix,VIX,使用可,16.01,16.01,pt,14.89,1.12,7.5218267293,+1.12 / +7.52%,2026-08-20T09:00:00+09:00,2026-08-22T07:27:16+09:00,verified,fresh,False,2026-08-22T07:27:17+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-22T07:56:12+09:00|nikkei_vi,2026-08-22T07:56:12+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.38,28.38,pt,29.68,-1.3,-4.38,-1.30 / -4.38%,2026-08-21T15:50:00+09:00,2026-08-22T07:27:17+09:00,verified,fresh,False,2026-08-22T07:27:17+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-22T07:56:12+09:00|fear_greed,2026-08-22T07:56:12+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,55.1714285714,55,score,52.4857142857,2.6857142857,5.11703865,+3 / +5.12%,2026-08-22T06:26:02+09:00,2026-08-22T06:44:28+09:00,verified,fresh,False,2026-08-22T06:44:28+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-22T07:56:12+09:00|crypto_fear_greed,2026-08-22T07:56:12+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,55,9,16.3636363636,+9 / +16.36%,2026-08-20T09:00:00+09:00,2026-08-22T06:44:28+09:00,verified,fresh,False,2026-08-22T06:44:28+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
