スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-09T09:38:25+09:00|gold,2026-09-09T09:38:25+09:00,08:00,verified,gold,金,使用可,4390.7,"4,390.70",USD/oz,4429.7998046875,-39.0998046875,-0.8826539892,-39.10 / -0.88%,2026-09-09T09:19:21+09:00,2026-09-09T09:29:28+09:00,verified,fresh,False,2026-09-09T09:29:32+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-09T09:38:25+09:00|wti,2026-09-09T09:38:25+09:00,08:00,verified,wti,WTI原油,使用可,94.5,94.50,USD/bbl,91.4800033569,3.0199966431,3.301264246,+3.02 / +3.30%,2026-09-09T09:19:27+09:00,2026-09-09T09:29:33+09:00,verified,fresh,False,2026-09-09T09:29:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-09T09:38:25+09:00|nikkei225_futures_ose,2026-09-09T09:38:25+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65330,"65,330",円,65210,120,0.1840208557,+120 / +0.18%,2026-09-09T09:14:00+09:00,2026-09-09T09:29:37+09:00,verified,fresh,False,2026-09-09T09:29:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-09T09:38:25+09:00|usdjpy,2026-09-09T09:38:25+09:00,08:00,verified,usdjpy,USD/JPY,使用可,153.358,153.36,円,153.8549957275,-0.4969957275,-0.3230286577,-0.50 / -0.32%,2026-09-09T09:29:36+09:00,2026-09-09T09:29:37+09:00,verified,fresh,False,2026-09-09T09:29:41+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-09T09:38:25+09:00|eurusd,2026-09-09T09:38:25+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1635,1.16350,USD,1.1627637148,0.0007362852,0.0633219974,+0.00074 / +0.06%,2026-09-09T09:29:34+09:00,2026-09-09T09:29:41+09:00,verified,fresh,False,2026-09-09T09:29:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-09T09:38:25+09:00|btcusd,2026-09-09T09:38:25+09:00,08:00,verified,btcusd,BTCUSD,使用可,78614.26,"78,614",USD,79115.8515625,-501.5915625,-0.6339962885,-502 / -0.63%,2026-09-09T09:29:43+09:00,2026-09-09T09:29:45+09:00,verified,fresh,False,2026-09-09T09:29:48+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-09T09:38:25+09:00|vix,2026-09-09T09:38:25+09:00,08:00,verified,vix,VIX,使用可,15.3,15.30,pt,14.53,0.77,5.2993805919,+0.77 / +5.30%,2026-09-07T09:00:00+09:00,2026-09-09T09:15:50+09:00,verified,fresh,False,2026-09-09T09:15:50+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-09T09:38:25+09:00|nikkei_vi,2026-09-09T09:38:25+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.77,31.77,pt,32.05,-0.28,-0.87,-0.28 / -0.87%,2026-09-09T09:15:00+09:00,2026-09-09T09:15:51+09:00,verified,fresh,False,2026-09-09T09:15:51+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-09T09:38:25+09:00|fear_greed,2026-09-09T09:38:25+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,40.8,41,score,41.8571428571,-1.0571428571,-2.5255972696,-1 / -2.53%,2026-09-09T08:04:27+09:00,2026-09-09T08:28:14+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-09T09:38:25+09:00|crypto_fear_greed,2026-09-09T09:38:25+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,75,-2,-2.6666666667,-2 / -2.67%,2026-09-07T09:00:00+09:00,2026-09-09T08:28:14+09:00,verified,fresh,False,2026-09-09T08:28:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
