スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-09T21:17:40+09:00|gold,2026-09-09T21:17:40+09:00,16:00,verified,gold,金,使用可,4445.5,"4,445.50",USD/oz,4393.8999023438,51.6000976562,1.1743576049,+51.60 / +1.17%,2026-09-09T21:07:38+09:00,2026-09-09T21:17:40+09:00,verified,fresh,False,2026-09-09T21:17:44+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-09T21:17:40+09:00|wti,2026-09-09T21:17:40+09:00,16:00,verified,wti,WTI原油,使用可,95.62,95.62,USD/bbl,93.0299987793,2.5900012207,2.7840495052,+2.59 / +2.78%,2026-09-09T21:07:41+09:00,2026-09-09T21:17:45+09:00,verified,fresh,False,2026-09-09T21:17:48+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-09T21:17:40+09:00|nikkei225_futures_ose,2026-09-09T21:17:40+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64440,"64,440",円,65260,-820,-1.2565124119,-820 / -1.26%,2026-09-09T21:02:00+09:00,2026-09-09T21:17:49+09:00,verified,fresh,False,2026-09-09T21:17:49+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-09T21:17:40+09:00|usdjpy,2026-09-09T21:17:40+09:00,16:00,verified,usdjpy,USD/JPY,使用可,153.315,153.31,円,153.8549957275,-0.5399957275,-0.3509770515,-0.54 / -0.35%,2026-09-09T21:17:48+09:00,2026-09-09T21:17:49+09:00,verified,fresh,False,2026-09-09T21:17:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-09T21:17:40+09:00|eurusd,2026-09-09T21:17:40+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1655,1.16550,USD,1.1627637148,0.0027362852,0.2353259888,+0.00274 / +0.24%,2026-09-09T21:17:33+09:00,2026-09-09T21:17:53+09:00,verified,fresh,False,2026-09-09T21:17:57+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-09T21:17:40+09:00|btcusd,2026-09-09T21:17:40+09:00,16:00,verified,btcusd,BTCUSD,使用可,79394.98,"79,395",USD,78438.578125,956.401875,1.2193003722,+956 / +1.22%,2026-09-09T21:17:52+09:00,2026-09-09T21:17:57+09:00,verified,fresh,False,2026-09-09T21:18:00+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-09T21:17:40+09:00|vix,2026-09-09T21:17:40+09:00,16:00,verified,vix,VIX,使用可,15.72,15.72,pt,15.3,0.42,2.7450980392,+0.42 / +2.75%,2026-09-08T09:00:00+09:00,2026-09-09T21:18:00+09:00,verified,fresh,False,2026-09-09T21:18:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-09T21:17:40+09:00|nikkei_vi,2026-09-09T21:17:40+09:00,16:00,verified,nikkei_vi,日経VI,使用可,31.55,31.55,pt,32.05,-0.5,-1.56,-0.50 / -1.56%,2026-09-09T15:50:00+09:00,2026-09-09T21:18:01+09:00,verified,fresh,False,2026-09-09T21:18:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-09T21:17:40+09:00|fear_greed,2026-09-09T21:17:40+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,39.4571428571,39,score,40.6285714286,-1.1714285714,-2.8832630098,-1 / -2.88%,2026-09-09T21:02:16+09:00,2026-09-09T21:18:01+09:00,verified,fresh,False,2026-09-09T21:18:01+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-09T21:17:40+09:00|crypto_fear_greed,2026-09-09T21:17:40+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-08T09:00:00+09:00,2026-09-09T21:18:01+09:00,verified,fresh,False,2026-09-09T21:18:01+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
