スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T17:00:29+09:00|gold,2026-08-13T17:00:29+09:00,16:00,degraded,gold,金,使用可,4428,"4,428.00",USD/oz,4408.8999023438,19.1000976562,0.4332168586,+19.10 / +0.43%,2026-08-13T16:50:28+09:00,2026-08-13T17:00:29+09:00,verified,fresh,False,2026-08-13T17:00:33+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T17:00:29+09:00|wti,2026-08-13T17:00:29+09:00,16:00,degraded,wti,WTI原油,使用可,82.12,82.12,USD/bbl,83.2699966431,-1.1499966431,-1.381045622,-1.15 / -1.38%,2026-08-13T16:50:30+09:00,2026-08-13T17:00:33+09:00,verified,fresh,False,2026-08-13T17:00:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T17:00:29+09:00|nikkei225_futures_ose,2026-08-13T17:00:29+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,68740,"68,740",円,67660,1080,1.596216376,"+1,080 / +1.60%",2026-08-13T13:08:00+09:00,2026-08-13T13:24:00+09:00,fallback,last_verified,True,2026-08-13T13:24:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-13T17:00:29+09:00|usdjpy,2026-08-13T17:00:29+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.343,159.34,円,159.2649993896,0.0780006104,0.0489753622,+0.08 / +0.05%,2026-08-13T17:00:40+09:00,2026-08-13T17:00:41+09:00,verified,fresh,False,2026-08-13T17:00:44+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T17:00:29+09:00|eurusd,2026-08-13T17:00:29+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1529,1.15290,USD,1.1543744802,-0.0014744802,-0.1277298028,-0.00147 / -0.13%,2026-08-13T17:00:23+09:00,2026-08-13T17:00:44+09:00,verified,fresh,False,2026-08-13T17:00:47+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T17:00:29+09:00|btcusd,2026-08-13T17:00:29+09:00,16:00,degraded,btcusd,BTCUSD,使用可,63815.35,"63,815",USD,63402.43359375,412.91640625,0.6512627085,+413 / +0.65%,2026-08-13T17:00:41+09:00,2026-08-13T17:00:47+09:00,verified,fresh,False,2026-08-13T17:00:50+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T17:00:29+09:00|vix,2026-08-13T17:00:29+09:00,16:00,degraded,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T17:00:50+09:00,verified,fresh,False,2026-08-13T17:00:50+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T17:00:29+09:00|nikkei_vi,2026-08-13T17:00:29+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T17:00:29+09:00|fear_greed,2026-08-13T17:00:29+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,62,62,score,62.1428571429,-0.1428571429,-0.2298850575,-0 / -0.23%,2026-08-13T16:42:01+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T17:00:29+09:00|crypto_fear_greed,2026-08-13T17:00:29+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
