スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-26T20:53:04+09:00|gold,2026-08-26T20:53:04+09:00,21:00,verified,gold,金,使用可,4673.9,"4,673.90",USD/oz,4638.1000976562,35.7999023437,0.7718656689,+35.80 / +0.77%,2026-08-26T20:42:35+09:00,2026-08-26T20:52:41+09:00,verified,fresh,False,2026-08-26T20:52:45+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-26T20:53:04+09:00|wti,2026-08-26T20:53:04+09:00,21:00,verified,wti,WTI原油,使用可,80.39,80.39,USD/bbl,82.3600006104,-1.9700006104,-2.3919385573,-1.97 / -2.39%,2026-08-26T20:42:42+09:00,2026-08-26T20:52:45+09:00,verified,fresh,False,2026-08-26T20:52:48+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-26T20:53:04+09:00|nikkei225_futures_ose,2026-08-26T20:53:04+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66250,"66,250",円,66410,-160,-0.2409275711,-160 / -0.24%,2026-08-26T20:37:00+09:00,2026-08-26T20:52:49+09:00,verified,fresh,False,2026-08-26T20:52:49+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-26T20:53:04+09:00|usdjpy,2026-08-26T20:53:04+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.107,159.11,円,159.1390075684,-0.0320075684,-0.0201129622,-0.03 / -0.02%,2026-08-26T20:52:47+09:00,2026-08-26T20:52:49+09:00,verified,fresh,False,2026-08-26T20:52:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-26T20:53:04+09:00|eurusd,2026-08-26T20:53:04+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.167,1.16700,USD,1.1668338776,0.0001661224,0.0142370255,+0.00017 / +0.01%,2026-08-26T20:52:04+09:00,2026-08-26T20:52:53+09:00,verified,fresh,False,2026-08-26T20:52:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-26T20:53:04+09:00|btcusd,2026-08-26T20:53:04+09:00,21:00,verified,btcusd,BTCUSD,使用可,78453.51,"78,454",USD,78564.9765625,-111.4665625,-0.1418781846,-111 / -0.14%,2026-08-26T20:52:53+09:00,2026-08-26T20:52:56+09:00,verified,fresh,False,2026-08-26T20:52:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-26T20:53:04+09:00|vix,2026-08-26T20:53:04+09:00,21:00,verified,vix,VIX,使用可,15.45,15.45,pt,15.85,-0.4,-2.523659306,-0.40 / -2.52%,2026-08-25T09:00:00+09:00,2026-08-26T20:53:00+09:00,verified,fresh,False,2026-08-26T20:53:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-26T20:53:04+09:00|nikkei_vi,2026-08-26T20:53:04+09:00,21:00,verified,nikkei_vi,日経VI,使用可,30.41,30.41,pt,30.41,0,0,+0.00 / +0.00%,2026-08-26T15:50:00+09:00,2026-08-26T20:53:00+09:00,verified,fresh,False,2026-08-26T20:53:00+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-26T20:53:04+09:00|fear_greed,2026-08-26T20:53:04+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.0857142857,59,score,58.8,0.2857142857,0.4859086492,+0 / +0.49%,2026-08-26T20:32:46+09:00,2026-08-26T20:53:01+09:00,verified,fresh,False,2026-08-26T20:53:01+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-26T20:53:04+09:00|crypto_fear_greed,2026-08-26T20:53:04+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,80,80,score,81,-1,-1.2345679012,-1 / -1.23%,2026-08-25T09:00:00+09:00,2026-08-26T20:53:01+09:00,verified,fresh,False,2026-08-26T20:53:01+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
