スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-07T21:27:28+09:00|gold,2026-08-07T21:27:28+09:00,21:00,verified,gold,金,使用可,4372.4,"4,372.40",USD/oz,4242,130.4,3.0740216879,+130.40 / +3.07%,2026-08-07T21:17:25+09:00,2026-08-07T21:27:28+09:00,verified,fresh,False,2026-08-07T21:27:32+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T21:27:28+09:00|wti,2026-08-07T21:27:28+09:00,21:00,verified,wti,WTI原油,使用可,77.18,77.18,USD/bbl,77.2900009155,-0.1100009155,-0.1423223111,-0.11 / -0.14%,2026-08-07T21:17:29+09:00,2026-08-07T21:27:32+09:00,verified,fresh,False,2026-08-07T21:27:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T21:27:28+09:00|nikkei225_futures_ose,2026-08-07T21:27:28+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66020,"66,020",円,65660,360,0.5482790131,+360 / +0.55%,2026-08-07T21:12:00+09:00,2026-08-07T21:27:37+09:00,verified,fresh,False,2026-08-07T21:27:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T21:27:28+09:00|usdjpy,2026-08-07T21:27:28+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.331,158.33,円,157.6000061035,0.7309938965,0.4638285966,+0.73 / +0.46%,2026-08-07T21:27:36+09:00,2026-08-07T21:27:37+09:00,verified,fresh,False,2026-08-07T21:27:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T21:27:28+09:00|eurusd,2026-08-07T21:27:28+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1534,1.15340,USD,1.1557353735,-0.0023353735,-0.2020681854,-0.00234 / -0.20%,2026-08-07T21:26:56+09:00,2026-08-07T21:27:40+09:00,verified,fresh,False,2026-08-07T21:27:44+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T21:27:28+09:00|btcusd,2026-08-07T21:27:28+09:00,21:00,verified,btcusd,BTCUSD,使用可,65053.65,"65,054",USD,64262.11328125,791.53671875,1.2317315419,+792 / +1.23%,2026-08-07T21:27:39+09:00,2026-08-07T21:27:44+09:00,verified,fresh,False,2026-08-07T21:27:47+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T21:27:28+09:00|vix,2026-08-07T21:27:28+09:00,21:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-07T21:27:47+09:00,verified,fresh,False,2026-08-07T21:27:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T21:27:28+09:00|nikkei_vi,2026-08-07T21:27:28+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-07T21:27:48+09:00,verified,fresh,False,2026-08-07T21:27:48+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T21:27:28+09:00|fear_greed,2026-08-07T21:27:28+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.6,60,score,59.7142857143,-0.1142857143,-0.1913875598,-0 / -0.19%,2026-08-07T21:08:16+09:00,2026-08-07T21:27:49+09:00,verified,fresh,False,2026-08-07T21:27:49+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T21:27:28+09:00|crypto_fear_greed,2026-08-07T21:27:28+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-07T21:27:49+09:00,verified,fresh,False,2026-08-07T21:27:49+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
