スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T09:11:49+09:00|gold,2026-08-06T09:11:49+09:00,07:00,verified,gold,金,使用可,4328.2,"4,328.20",USD/oz,4095.3999023438,232.8000976562,5.6844289497,+232.80 / +5.68%,2026-08-06T09:01:31+09:00,2026-08-06T09:11:32+09:00,verified,fresh,False,2026-08-06T09:11:35+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T09:11:49+09:00|wti,2026-08-06T09:11:49+09:00,07:00,verified,wti,WTI原油,使用可,75.01,75.01,USD/bbl,75.7699966431,-0.7599966431,-1.0030311162,-0.76 / -1.00%,2026-08-06T09:01:33+09:00,2026-08-06T09:11:35+09:00,verified,fresh,False,2026-08-06T09:11:38+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T09:11:49+09:00|nikkei225_futures_ose,2026-08-06T09:11:49+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65600,"65,600",円,66340,-740,-1.1154657823,-740 / -1.12%,2026-08-06T08:56:00+09:00,2026-08-06T09:11:39+09:00,verified,fresh,False,2026-08-06T09:11:39+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T09:11:49+09:00|usdjpy,2026-08-06T09:11:49+09:00,07:00,verified,usdjpy,USD/JPY,使用可,157.667,157.67,円,157.6920013428,-0.0250013428,-0.0158545409,-0.03 / -0.02%,2026-08-06T09:11:38+09:00,2026-08-06T09:11:39+09:00,verified,fresh,False,2026-08-06T09:11:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T09:11:49+09:00|eurusd,2026-08-06T09:11:49+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1558,1.15580,USD,1.1532428265,0.0025571735,0.2217376497,+0.00256 / +0.22%,2026-08-06T09:10:53+09:00,2026-08-06T09:11:42+09:00,verified,fresh,False,2026-08-06T09:11:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T09:11:49+09:00|btcusd,2026-08-06T09:11:49+09:00,07:00,verified,btcusd,BTCUSD,使用可,64538.63,"64,539",USD,64055.953125,482.676875,0.7535238357,+483 / +0.75%,2026-08-06T09:11:42+09:00,2026-08-06T09:11:45+09:00,verified,fresh,False,2026-08-06T09:11:48+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T09:11:49+09:00|vix,2026-08-06T09:11:49+09:00,07:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-06T09:11:48+09:00,verified,fresh,False,2026-08-06T09:11:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T09:11:49+09:00|nikkei_vi,2026-08-06T09:11:49+09:00,07:00,verified,nikkei_vi,日経VI,使用可,31.95,31.95,pt,33.07,-1.12,-3.39,-1.12 / -3.39%,2026-08-06T09:11:00+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T09:11:49+09:00|fear_greed,2026-08-06T09:11:49+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,59.6571428571,60,score,58.1714285714,1.4857142857,2.5540275049,+1 / +2.55%,2026-08-06T08:51:21+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T09:11:49+09:00|crypto_fear_greed,2026-08-06T09:11:49+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
