スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-20T06:46:02+09:00|gold,2026-08-20T06:46:02+09:00,08:00,verified,gold,金,使用可,4580.7,"4,580.70",USD/oz,4580.7001953125,-0.0001953125,-4.2638e-06,-0.00 / -0.00%,2026-08-20T05:59:59+09:00,2026-08-20T06:46:02+09:00,verified,fresh,False,2026-08-20T06:46:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-20T06:46:02+09:00|wti,2026-08-20T06:46:02+09:00,08:00,verified,wti,WTI原油,使用可,84.4,84.40,USD/bbl,84.4000015259,-1.5259e-06,-1.8079e-06,-0.00 / -0.00%,2026-08-20T05:59:58+09:00,2026-08-20T06:46:05+09:00,verified,fresh,False,2026-08-20T06:46:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-20T06:46:02+09:00|nikkei225_futures_ose,2026-08-20T06:46:02+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66130,"66,130",円,65480,650,0.9926695174,+650 / +0.99%,2026-08-20T06:00:00+09:00,2026-08-20T06:46:10+09:00,verified,fresh,False,2026-08-20T06:46:10+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-20T06:46:02+09:00|usdjpy,2026-08-20T06:46:02+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.101,158.10,円,159.5500030518,-1.4490030518,-0.9081811495,-1.45 / -0.91%,2026-08-20T06:46:05+09:00,2026-08-20T06:46:10+09:00,verified,fresh,False,2026-08-20T06:46:13+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-20T06:46:02+09:00|eurusd,2026-08-20T06:46:02+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1681,1.16810,USD,1.1579434872,0.0101565128,0.8771164522,+0.01016 / +0.88%,2026-08-20T06:45:55+09:00,2026-08-20T06:46:13+09:00,verified,fresh,False,2026-08-20T06:46:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-20T06:46:02+09:00|btcusd,2026-08-20T06:46:02+09:00,08:00,verified,btcusd,BTCUSD,使用可,69893.34,"69,893",USD,69893.34375,-0.00375,-5.3653e-06,-0 / -0.00%,2026-08-20T06:46:12+09:00,2026-08-20T06:46:16+09:00,verified,fresh,False,2026-08-20T06:46:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-20T06:46:02+09:00|vix,2026-08-20T06:46:02+09:00,08:00,verified,vix,VIX,使用可,15.84,15.84,pt,15.19,0.65,4.2791310072,+0.65 / +4.28%,2026-08-18T09:00:00+09:00,2026-08-20T06:46:19+09:00,verified,fresh,False,2026-08-20T06:46:19+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-20T06:46:02+09:00|nikkei_vi,2026-08-20T06:46:02+09:00,08:00,verified,nikkei_vi,日経VI,使用可,32.44,32.44,pt,30.51,1.93,6.33,+1.93 / +6.33%,2026-08-19T15:50:00+09:00,2026-08-20T06:46:20+09:00,verified,fresh,False,2026-08-20T06:46:20+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-20T06:46:02+09:00|fear_greed,2026-08-20T06:46:02+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,56.3428571429,56,score,54.4,1.9428571429,3.5714285714,+2 / +3.57%,2026-08-20T06:27:52+09:00,2026-08-20T06:46:20+09:00,verified,fresh,False,2026-08-20T06:46:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-20T06:46:02+09:00|crypto_fear_greed,2026-08-20T06:46:02+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,41,41,score,40,1,2.5,+1 / +2.50%,2026-08-18T09:00:00+09:00,2026-08-20T06:46:20+09:00,verified,fresh,False,2026-08-20T06:46:20+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
